#chr_A	pos_A	chr_B	pos_B
chr11	46088210	chr11	55115117
chr11	46210312	chr11	46235330
chr11	46236092	chr11	54589376
chr11	46291041	chr11	46293158
chr11	46372159	chr11	46860802
chr11	46389122	chr11	47399783
chr11	46389509	chr11	46895812
chr11	46394869	chr11	46406542
chr11	46418708	chr11	47068837
chr11	46419075	chr11	46957391
chr11	46518948	chr11	46756765
chr11	46543118	chr11	46756328
chr11	46545015	chr11	46564879
chr11	46916495	chr11	47487761
chr11	46924463	chr11	47023920
chr11	46945529	chr11	47148874
chr11	47058920	chr11	47117587
chr11	47137106	chr11	47371378
chr11	47148945	chr11	47227921
chr11	47156904	chr11	47175142
chr11	47571379	chr11	49219093
chr11	47609331	chr11	47614210
chr11	47624365	chr11	47711867
chr11	47671003	chr11	47672859
chr11	47723375	chr11	48169208
chr11	47742997	chr11	47749640
chr11	47775807	chr11	48228240
chr11	47803359	chr11	47808679
chr11	47814693	chr11	47878757
chr11	47824407	chr11	47879317
chr11	47938837	chr11	48567053
chr11	48008840	chr11	48405098
chr11	48096636	chr11	49392990
chr11	48382014	chr11	48544895
chr11	48405635	chr11	48584718
chr11	48584880	chr11	48690970
chr11	48663307	chr11	48750328
chr11	48671558	chr11	48800413
chr11	48873364	chr11	48876546
chr11	48908590	chr11	48913738
chr11	49201610	chr11	49230113
chr11	49218881	chr11	49479458
chr11	49321004	chr11	49525286
chr11	49756989	chr11	50518725
chr11	49756990	chr11	50518725
chr11	49816270	chr11	49921498
chr11	49854187	chr11	49854425
chr11	49855428	chr11	49860505
chr11	49882525	chr11	49890207
chr11	50006285	chr11	50269739
chr11	50047446	chr11	50049981
chr11	50103253	chr11	50137079
chr11	50169649	chr11	50262685
chr11	50287771	chr11	50434610
chr11	50289929	chr11	50417263
chr11	50582741	chr11	50654303
chr11	50618693	chr11	50649472
chr11	50670647	chr11	50681877
chr11	50789837	chr11	50790791
chr11	51039891	chr11	51457459
chr11	51047809	chr11	51475883
chr11	51177800	chr11	51270929
chr11	51190973	chr11	51337495
chr11	51274734	chr11	51567320
chr11	51309571	chr11	51573337
chr11	51346827	chr11	51570561
chr11	51373823	chr11	51404168
chr11	51387478	chr11	51402604
chr11	51396419	chr11	51400766
chr11	51541779	chr11	51547915
chr11	51606868	chr11	51863966
chr11	51714291	chr11	51725086
chr11	51791611	chr11	52248577
chr11	51798169	chr11	52284785
chr11	51835447	chr11	51863746
chr11	51857331	chr11	52236029
chr11	51880792	chr11	51881667
chr11	51899536	chr11	52340574
chr11	51957579	chr11	51960676
chr11	51988902	chr11	53253295
chr11	52086916	chr11	53213287
chr11	52101712	chr11	52104010
chr11	52106667	chr11	52367697
chr11	52285580	chr11	52286154
chr11	52307384	chr11	52315914
chr11	52361604	chr11	52712581
chr11	52406751	chr11	52952138
chr11	52415035	chr11	52510692
chr11	52607279	chr11	52718629
chr11	52649871	chr11	52659535
chr11	52741052	chr11	53189582
chr11	52896226	chr11	52924810
chr11	53012800	chr11	53355385
chr11	53020327	chr11	53467093
chr11	53022371	chr11	53054225
chr11	53026295	chr11	53344796
chr11	53086495	chr11	53097594
chr11	53092380	chr11	53101380
chr11	53109916	chr11	53150403
chr11	53263563	chr11	53287813
chr11	53286274	chr11	53287954
chr11	53340376	chr11	53380247
chr11	53356617	chr11	53427690
chr11	53371595	chr11	53817902
chr11	53378942	chr11	53384486
chr11	53469843	chr11	53496277
chr11	53562121	chr11	53562403
chr11	53709130	chr11	53823164
chr11	53823093	chr11	53921847
chr11	54033385	chr11	54086156
chr11	54081790	chr11	54228731
chr11	54134700	chr11	54139850
chr11	54198497	chr11	54557275
chr11	54202932	chr11	54266154
chr11	54314787	chr11	54321366
chr11	54325295	chr11	54840695
chr11	54351519	chr11	54497120
chr11	54363187	chr11	54373342
chr11	54426191	chr11	54795916
chr11	54436450	chr11	54948579
chr11	54488430	chr11	54489601
chr11	54519561	chr11	54557063
chr11	54528333	chr11	54570889
chr11	54546545	chr11	59539153
chr11	54647803	chr11	55001091
chr11	54660924	chr11	54672778
chr11	54674179	chr11	59550288
chr11	54716768	chr11	55028061
chr11	54726324	chr11	54943258
chr11	54742383	chr11	54783947
chr11	54744112	chr11	54745610
chr11	54772793	chr11	54779115
chr11	54772973	chr11	54801811
chr11	54809358	chr11	54810284
chr11	54871820	chr11	54879338
chr11	54923298	chr11	55217720
chr11	54987054	chr11	59465660
chr11	55011823	chr11	55015372
chr11	55084728	chr11	55298034
chr11	55108189	chr11	55139703
chr11	55139774	chr11	55151606
chr11	55259131	chr11	55259487
chr11	55280252	chr11	55299122
chr11	55317159	chr11	55321264
chr11	55338705	chr11	55362726
chr11	55695078	chr11	55713658
chr11	55726048	chr11	55728548
chr11	55814071	chr11	56031409
chr11	56169400	chr11	74019909
chr11	56327675	chr11	56791829
chr11	56336237	chr11	56344331
chr11	56343875	chr11	57353576
chr11	56353891	chr11	56401514
chr11	56464068	chr11	56476149
chr11	56533579	chr11	56535301
chr11	56702357	chr11	56954766
chr11	56712317	chr11	56995572
chr11	56776785	chr11	57143311
chr11	56811352	chr11	56825323
chr11	56924018	chr11	56926316
chr11	57083974	chr11	57298157
chr11	57157586	chr11	57161698
chr11	57164982	chr11	57200791
chr11	57266474	chr11	65060961
chr11	57268266	chr11	65133437
chr11	57268337	chr11	57283295
chr11	57268951	chr11	57283224
chr11	57276439	chr11	57284282
chr11	57366294	chr11	57497141
chr11	57392850	chr11	57394290
chr11	57396459	chr11	74612123
chr11	57516594	chr11	57518695
chr11	57651325	chr11	58267679
chr11	57723938	chr11	74599798
chr11	57726284	chr11	74610561
chr11	57832528	chr11	58741151
chr11	57965722	chr11	74733703
chr11	58032917	chr11	58036727
chr11	58037466	chr11	58134458
chr11	58063297	chr11	58803221
chr11	58063603	chr11	58064268
chr11	58147014	chr11	58487487
chr11	58241587	chr11	58259242
chr11	58308365	chr11	58322973
chr11	58408883	chr11	58809470
chr11	58457029	chr11	58780921
chr11	58461347	chr11	58499148
chr11	58602002	chr11	58613687
chr11	58624084	chr11	58633724
chr11	58736554	chr11	58754626
chr11	58737991	chr11	58755424
chr11	58804492	chr11	58809881
chr11	58804536	chr11	75059206
chr11	58949906	chr11	59159796
chr11	59016108	chr11	59086933
chr11	59267654	chr11	59269264
chr11	59318509	chr11	59483355
chr11	59368725	chr11	59484159
chr11	59440667	chr11	59470502
chr11	59446835	chr11	59467036
chr11	59583865	chr11	59861679
chr11	59684022	chr11	60168548
chr11	59758090	chr11	59772477
chr11	59768392	chr11	59772349
chr11	59826937	chr11	59830616
chr11	59881091	chr11	59965047
chr11	59968100	chr11	61622724
chr11	59991517	chr11	60019295
chr11	60003053	chr11	117479955
chr11	60015021	chr11	60271612
chr11	60015823	chr11	116756791
chr11	60033776	chr11	116846187
chr11	60059665	chr11	60064814
chr11	60072195	chr11	61527185
chr11	60282815	chr11	60357000
chr11	60339972	chr11	60556595
chr11	60343011	chr11	60473084
chr11	60431340	chr11	116688018
chr11	60462578	chr11	62097411
chr11	60476733	chr11	62462178
chr11	60481135	chr11	116712282
chr11	60507589	chr11	116113293
chr11	60510399	chr11	62151053
chr11	60548954	chr11	60556524
chr11	60633920	chr11	116198713
chr11	60792461	chr11	60874381
chr11	60853961	chr11	60879640
chr11	60985145	chr11	62256781
chr11	60992892	chr11	61004112
chr11	61203409	chr11	61214222
chr11	61203409	chr11	61214223
chr11	61256778	chr11	61270961
chr11	61263662	chr11	61269489
chr11	61313511	chr11	62550386
chr11	61354846	chr11	62525992
chr11	61358284	chr11	61359541
chr11	61444525	chr11	61446569
chr11	61455988	chr11	61458051
chr11	61461041	chr11	61463886
chr11	61540411	chr11	61543166
chr11	61657194	chr11	61703367
chr11	61686956	chr11	61901873
chr11	61749945	chr11	61949299
chr11	61797412	chr11	61904248
chr11	61811402	chr11	61820411
chr11	61945344	chr11	117761757
chr11	61957421	chr11	117592174
chr11	61957492	chr11	117233075
chr11	62007446	chr11	62035956
chr11	62044148	chr11	62335792
chr11	62147389	chr11	62153116
chr11	62208857	chr11	62267812
chr11	62361522	chr11	62434697
chr11	62378983	chr11	62533519
chr11	62401938	chr11	62409210
chr11	62585309	chr11	62586394
chr11	62654998	chr11	67962416
chr11	62737979	chr11	62934231
chr11	62897326	chr11	63104119
chr11	62898534	chr11	67857065
chr11	62980019	chr11	63248059
chr11	63037956	chr11	67606641
chr11	63068538	chr11	63086468
chr11	63074992	chr11	63086686
chr11	63077481	chr11	63236007
chr11	63077481	chr11	63236006
chr11	63102330	chr11	63110647
chr11	63103607	chr11	63112087
chr11	63137497	chr11	63872380
chr11	63226173	chr11	66678825
chr11	63410400	chr11	67746781
chr11	63434192	chr11	63508284
chr11	63515653	chr11	63526941
chr11	63541164	chr11	63541380
chr11	63565516	chr11	63579215
chr11	63885090	chr11	64117668
chr11	63940613	chr11	64044172
chr11	63964775	chr11	64166573
chr11	63978797	chr11	63989432
chr11	64013963	chr11	64170983
chr11	64121948	chr11	64960430
chr11	64133132	chr11	64293607
chr11	64180113	chr11	64886627
chr11	64180162	chr11	64184773
chr11	64229083	chr11	64237463
chr11	64258968	chr11	64280559
chr11	64274036	chr11	64495549
chr11	65115881	chr11	65130650
chr11	65387075	chr11	91537202
chr11	65406561	chr11	91490459
chr11	65487807	chr11	66338037
chr11	65555568	chr11	66344108
chr11	65657542	chr11	65663169
chr11	65789155	chr11	67456373
chr11	65789156	chr11	67456373
chr11	65821183	chr11	65833257
chr11	65826845	chr11	65944458
chr11	65871935	chr11	65876707
chr11	65872569	chr11	67228103
chr11	65944529	chr11	67466615
chr11	65945561	chr11	65954359
chr11	66015748	chr11	67183967
chr11	66132001	chr11	66190838
chr11	66132002	chr11	66190838
chr11	66143628	chr11	67124412
chr11	66208414	chr11	66486130
chr11	66250827	chr11	66489504
chr11	66262612	chr11	66793117
chr11	66381107	chr11	66392794
chr11	66455081	chr11	67177210
chr11	66646369	chr11	66651897
chr11	66745281	chr11	66745995
chr11	66799822	chr11	66970289
chr11	66809585	chr11	66930598
chr11	66822513	chr11	90789597
chr11	66824491	chr11	66827215
chr11	66923013	chr11	66973508
chr11	66939944	chr11	66983991
chr11	67097729	chr11	67098141
chr11	67123154	chr11	67287086
chr11	67170959	chr11	67319373
chr11	67184038	chr11	67448678
chr11	67186577	chr11	67294018
chr11	67217565	chr11	67247139
chr11	67241557	chr11	67458548
chr11	67285823	chr11	67341169
chr11	67298004	chr11	90895704
chr11	67338036	chr11	93752287
chr11	67382733	chr11	93689261
chr11	67853816	chr11	68012490
chr11	67959870	chr11	68012561
chr11	68117611	chr11	68249832
chr11	68237322	chr11	76456474
chr11	68319950	chr11	76201031
chr11	68332651	chr11	68424359
chr11	68520418	chr11	76425833
chr11	68543114	chr11	68552046
chr11	68557222	chr11	69025087
chr11	68575316	chr11	68607392
chr11	68607624	chr11	68970789
chr11	68626664	chr11	68635316
chr11	68649881	chr11	68688403
chr11	68671791	chr11	68672856
chr11	68672927	chr11	68679351
chr11	68688124	chr11	68688332
chr11	68772180	chr11	68934345
chr11	68919666	chr11	68924340
chr11	68923775	chr11	69142338
chr11	68933788	chr11	69129249
chr11	69006620	chr11	69046439
chr11	69024912	chr11	69028623
chr11	69097344	chr11	69652079
chr11	69098603	chr11	69402075
chr11	69124160	chr11	69287469
chr11	69219037	chr11	101911003
chr11	69231233	chr11	69235018
chr11	69233203	chr11	69576301
chr11	69344628	chr11	69351616
chr11	69434338	chr11	70141234
chr11	69463419	chr11	69469740
chr11	69488029	chr11	69488761
chr11	69518452	chr11	69993220
chr11	69638634	chr11	69902786
chr11	69692549	chr11	69718321
chr11	69715554	chr11	69717619
chr11	69787793	chr11	69810925
chr11	69787793	chr11	69810926
chr11	69842399	chr11	70039063
chr11	70016390	chr11	70016663
chr11	70036889	chr11	70039646
chr11	70080376	chr11	70168395
chr11	70127147	chr11	70191475
chr11	70186316	chr11	102542012
chr11	70422116	chr11	70482164
chr11	70462743	chr11	70500440
chr11	70489887	chr11	70491406
chr11	70489958	chr11	104226512
chr11	70511335	chr11	70670607
chr11	70511662	chr11	70737190
chr11	70558960	chr11	70620539
chr11	70638142	chr11	70653351
chr11	70642155	chr11	70644099
chr11	70708990	chr11	70782466
chr11	70784307	chr11	70878272
chr11	70806715	chr11	70822503
chr11	70907733	chr11	70984604
chr11	70908981	chr11	71052743
chr11	70908982	chr11	71052743
chr11	70909446	chr11	71030962
chr11	70921016	chr11	71280118
chr11	70926555	chr11	70953792
chr11	70940883	chr11	73224907
chr11	71002374	chr11	106228396
chr11	71060988	chr11	105719832
chr11	71061171	chr11	105792536
chr11	71542455	chr11	71815883
chr11	71639717	chr11	71719485
chr11	71673487	chr11	73321571
chr11	71692535	chr11	109176762
chr11	71718774	chr11	73349679
chr11	71943526	chr11	72994305
chr11	71951123	chr11	71953701
chr11	71953099	chr11	71956392
chr11	72093609	chr11	72559856
chr11	72142446	chr11	73190331
chr11	72143840	chr11	73203039
chr11	72180272	chr11	72221017
chr11	72182260	chr11	72220599
chr11	72209310	chr11	72214486
chr11	72215194	chr11	72272051
chr11	72246672	chr11	72687796
chr11	72254446	chr11	72258422
chr11	72319802	chr11	72323913
chr11	72419148	chr11	72424202
chr11	72594343	chr11	72600405
chr11	72616828	chr11	72626003
chr11	72625633	chr11	72685606
chr11	72634247	chr11	72634633
chr11	72638272	chr11	74598199
chr11	72716741	chr11	72847683
chr11	72733193	chr11	72787426
chr11	72776158	chr11	72781215
chr11	72877685	chr11	72889617
chr11	72892635	chr11	109520970
chr11	72896039	chr11	72901271
chr11	72900673	chr11	72905261
chr11	72981454	chr11	74416025
chr11	73072678	chr11	108503916
chr11	73103643	chr11	74352366
chr11	73360489	chr11	73498609
chr11	73397949	chr11	92090884
chr11	73514181	chr11	73519798
chr11	73575911	chr11	73578484
chr11	73651723	chr11	73660863
chr11	73658810	chr11	73709592
chr11	73749714	chr11	73754676
chr11	73785979	chr11	74211062
chr11	74168235	chr11	91599127
chr11	74193366	chr11	74278399
chr11	74367479	chr11	109465183
chr11	74477983	chr11	74494858
chr11	74730134	chr11	74732208
chr11	74743767	chr11	74803285
chr11	74859102	chr11	106749601
chr11	74860363	chr11	75355720
chr11	74875191	chr11	75459131
chr11	74875441	chr11	74989545
chr11	74875617	chr11	74989474
chr11	74930081	chr11	74930250
chr11	74963752	chr11	75155028
chr11	74971579	chr11	75163933
chr11	74973819	chr11	75026158
chr11	75003337	chr11	75056255
chr11	75040638	chr11	75055146
chr11	75049977	chr11	75188920
chr11	75105342	chr11	75113726
chr11	75126105	chr11	75128372
chr11	75162970	chr11	75164196
chr11	75412816	chr11	75685233
chr11	75434824	chr11	75610128
chr11	75476777	chr11	75537703
chr11	75506457	chr11	75554402
chr11	75514335	chr11	75516896
chr11	75589386	chr11	75649027
chr11	75622648	chr11	107488720
chr11	75689815	chr11	75696777
chr11	75747491	chr11	75749598
chr11	75769352	chr11	75941674
chr11	75780045	chr11	76038920
chr11	75835734	chr11	76370786
chr11	75953077	chr11	75955939
chr11	76053439	chr11	76055226
chr11	76108016	chr11	76129125
chr11	76172884	chr11	76175840
chr11	76218487	chr11	76224698
chr11	76258330	chr11	76265917
chr11	76262797	chr11	76402976
chr11	76268520	chr11	76334729
chr11	76281136	chr11	76627444
chr11	76381921	chr11	76397237
chr11	76447253	chr11	76603219
chr11	76447253	chr11	76603220
chr11	76449167	chr11	76603345
chr11	76545677	chr11	76618471
chr11	76595915	chr11	79488089
chr11	76670167	chr11	76884503
chr11	76674968	chr11	76789548
chr11	76702753	chr11	76859901
chr11	76743679	chr11	79630098
chr11	76798912	chr11	76899547
chr11	76801594	chr11	76822289
chr11	76825971	chr11	76834714
chr11	76826488	chr11	77069239
chr11	76842745	chr11	77153916
chr11	77084291	chr11	77417726
chr11	77119384	chr11	77310836
chr11	77125994	chr11	78806181
chr11	77163083	chr11	77201319
chr11	77190270	chr11	78578525
chr11	77192912	chr11	77441808
chr11	77196956	chr11	78589495
chr11	77242588	chr11	78594106
chr11	77262922	chr11	77263234
chr11	77274290	chr11	77274921
chr11	77308844	chr11	77347990
chr11	77338832	chr11	78655379
chr11	77392810	chr11	77400041
chr11	77535085	chr11	77582691
chr11	77542089	chr11	78193808
chr11	77553690	chr11	77573628
chr11	77592526	chr11	78219769
chr11	77630367	chr11	77636237
chr11	77773147	chr11	78843728
chr11	77870209	chr11	77892501
chr11	77870280	chr11	77876674
chr11	77907243	chr11	77930235
chr11	78038634	chr11	78065282
chr11	78074325	chr11	78105330
chr11	78085764	chr11	86145363
chr11	78115929	chr11	78120655
chr11	78125952	chr11	78387969
chr11	78129423	chr11	78130102
chr11	78380126	chr11	78768456
chr11	78386989	chr11	78638389
chr11	78434244	chr11	86431333
chr11	78519717	chr11	78523731
chr11	78523069	chr11	78868722
chr11	78583050	chr11	78627261
chr11	78621166	chr11	78634233
chr11	78623679	chr11	78634358
chr11	78630792	chr11	78959485
chr11	78644227	chr11	78645196
chr11	78829719	chr11	78843497
chr11	78868225	chr11	78868445
chr11	78895089	chr11	79071538
chr11	78899218	chr11	78927702
chr11	78906074	chr11	78940840
chr11	78927324	chr11	79063007
chr11	78952738	chr11	78955639
chr11	79005084	chr11	79288973
chr11	79030460	chr11	86607468
chr11	79083105	chr11	87077852
chr11	79083105	chr11	87077853
chr11	79155873	chr11	95811630
chr11	79224571	chr11	86841730
chr11	79241214	chr11	79282280
chr11	79242015	chr11	79385907
chr11	79255572	chr11	79271152
chr11	79257188	chr11	79272013
chr11	79292552	chr11	79293674
chr11	79327226	chr11	79527204
chr11	79346891	chr11	79352514
chr11	79347456	chr11	79350795
chr11	79393599	chr11	79398778
chr11	79404550	chr11	79553050
chr11	79528019	chr11	79635416
chr11	79589391	chr11	79606593
chr11	79606784	chr11	79617469
chr11	79631569	chr11	95427940
chr11	79739557	chr11	79843952
chr11	79807628	chr11	87523464
chr11	79844545	chr11	79844952
chr11	79865852	chr11	95324873
chr11	80004779	chr11	80199894
chr11	80071915	chr11	80151544
chr11	80087085	chr11	80091019
chr11	80165557	chr11	80233100
chr11	80323880	chr11	83838911
chr11	80406075	chr11	80467608
chr11	80487054	chr11	80552117
chr11	80499537	chr11	80516302
chr11	80553315	chr11	80563611
chr11	80600320	chr11	80690091
chr11	80689272	chr11	80720470
chr11	80702784	chr11	83577696
chr11	80841132	chr11	80952433
chr11	80843098	chr11	80843371
chr11	80843729	chr11	81086124
chr11	80885647	chr11	84192794
chr11	80890048	chr11	80896090
chr11	80961359	chr11	83925147
chr11	80980769	chr11	81002734
chr11	81081100	chr11	81083758
chr11	81117776	chr11	83573257
chr11	81194364	chr11	81198429
chr11	81312874	chr11	81616411
chr11	81313069	chr11	81608028
chr11	81630708	chr11	83720459
chr11	81695977	chr11	82135878
chr11	81712580	chr11	81712837
chr11	81897099	chr11	81914310
chr11	81969753	chr11	81975399
chr11	81984446	chr11	83218604
chr11	82425217	chr11	82664028
chr11	82470481	chr11	82843820
chr11	82471928	chr11	83103001
chr11	82530578	chr11	82645598
chr11	82546479	chr11	82563180
chr11	82749799	chr11	82792099
chr11	82974174	chr11	82976551
chr11	83018898	chr11	83038905
chr11	83036447	chr11	83080533
chr11	83311009	chr11	83325174
chr11	83384176	chr11	83537158
chr11	83433724	chr11	83451481
chr11	83548106	chr11	83621438
chr11	83805751	chr11	84009478
chr11	83806423	chr11	84001769
chr11	83941583	chr11	84089192
chr11	84002913	chr11	84036381
chr11	84035066	chr11	84037010
chr11	84052021	chr11	84061821
chr11	84227247	chr11	84228890
chr11	84282511	chr11	85088682
chr11	84282608	chr11	84293737
chr11	84361421	chr11	85154794
chr11	84368780	chr11	84377520
chr11	84379147	chr11	84379398
chr11	84379830	chr11	85153488
chr11	84380866	chr11	84958296
chr11	84509681	chr11	84522612
chr11	84514015	chr11	84930492
chr11	84521081	chr11	84969843
chr11	84557597	chr11	84558607
chr11	84561897	chr11	84652181
chr11	84567078	chr11	84572164
chr11	84606101	chr11	85174511
chr11	84655634	chr11	85265464
chr11	84675975	chr11	85157199
chr11	84748912	chr11	84752991
chr11	84772756	chr11	84817231
chr11	84874431	chr11	84879217
chr11	84897581	chr11	85245157
chr11	84919850	chr11	84920054
chr11	84946449	chr11	85362377
chr11	84993125	chr11	85041559
chr11	85007833	chr11	85033222
chr11	85015180	chr11	85033293
chr11	85030286	chr11	85111035
chr11	85247473	chr11	85255765
chr11	85329741	chr11	85591542
chr11	85334976	chr11	85380368
chr11	85392914	chr11	85575144
chr11	85400118	chr11	85426648
chr11	85512902	chr11	85515876
chr11	85534541	chr11	85639134
chr11	85544881	chr11	85577476
chr11	85555682	chr11	85600922
chr11	85559190	chr11	85562749
chr11	85616598	chr11	85831747
chr11	85732807	chr11	85779128
chr11	85739382	chr11	85741728
chr11	85739737	chr11	85950754
chr11	85741194	chr11	86060291
chr11	85747558	chr11	85844656
chr11	85759277	chr11	85763142
chr11	85805168	chr11	85812389
chr11	85844727	chr11	86057584
chr11	85845264	chr11	85860180
chr11	85913613	chr11	86119104
chr11	85918711	chr11	86077893
chr11	85925171	chr11	85940374
chr11	86033737	chr11	86047776
chr11	86069942	chr11	86112921
chr11	86102491	chr11	86310426
chr11	86251326	chr11	86364851
chr11	86294665	chr11	86314104
chr11	86381306	chr11	86424172
chr11	86397090	chr11	86398590
chr11	86398905	chr11	86416115
chr11	86423679	chr11	86453791
chr11	86450689	chr11	86453225
chr11	86514322	chr11	86524066
chr11	86521112	chr11	86525195
chr11	86591088	chr11	86637814
chr11	86608799	chr11	86610878
chr11	86682720	chr11	86692635
chr11	86690735	chr11	86740762
chr11	86691000	chr11	86701590
chr11	86705172	chr11	86706553
chr11	86714401	chr11	86725223
chr11	86739375	chr11	86745782
chr11	86745858	chr11	97270561
chr11	86751232	chr11	87153085
chr11	86761343	chr11	86808813
chr11	86761737	chr11	86766747
chr11	86764317	chr11	86764717
chr11	86779992	chr11	86906309
chr11	86791776	chr11	87135863
chr11	86804611	chr11	97260203
chr11	86891690	chr11	97028276
chr11	86911289	chr11	87189023
chr11	86917913	chr11	86920240
chr11	86994034	chr11	87292907
chr11	87008732	chr11	87474934
chr11	87041937	chr11	87582748
chr11	87155023	chr11	97257628
chr11	87210397	chr11	87352027
chr11	87288656	chr11	87416887
chr11	87340763	chr11	95885574
chr11	87354428	chr11	87354671
chr11	87382448	chr11	87393983
chr11	87432303	chr11	87441436
chr11	87609091	chr11	94685376
chr11	87669019	chr11	87669485
chr11	87675344	chr11	94775386
chr11	87675951	chr11	87687675
chr11	87770125	chr11	88442628
chr11	87814850	chr11	88741342
chr11	87834729	chr11	87834918
chr11	87836253	chr11	88022952
chr11	87860860	chr11	107849700
chr11	87860922	chr11	87862905
chr11	87864311	chr11	107476197
chr11	88053019	chr11	98091700
chr11	88056764	chr11	98063191
chr11	88074606	chr11	114537576
chr11	88210909	chr11	88250726
chr11	88335505	chr11	88729934
chr11	88443197	chr11	88444117
chr11	88448701	chr11	94193955
chr11	88507871	chr11	88587108
chr11	88525445	chr11	88534870
chr11	88610396	chr11	88628676
chr11	88648511	chr11	88941701
chr11	88671727	chr11	88942345
chr11	88678065	chr11	88684518
chr11	88733191	chr11	88741441
chr11	88789825	chr11	88828850
chr11	88813707	chr11	88859952
chr11	88813707	chr11	88859953
chr11	88828921	chr11	98085092
chr11	88937446	chr11	88938606
chr11	88942660	chr11	88965874
chr11	88978230	chr11	89329305
chr11	89050314	chr11	93709819
chr11	89074663	chr11	89117051
chr11	89074667	chr11	89117051
chr11	89206356	chr11	109248620
chr11	89247405	chr11	89249505
chr11	89289479	chr11	109682058
chr11	89291106	chr11	89385345
chr11	89426517	chr11	89439359
chr11	89426588	chr11	110711633
chr11	89460755	chr11	111806716
chr11	89465060	chr11	110078896
chr11	89497942	chr11	112039597
chr11	89571216	chr11	112972043
chr11	89591178	chr11	110353539
chr11	89608930	chr11	109991142
chr11	89616674	chr11	110011477
chr11	89842826	chr11	110194254
chr11	89854529	chr11	110641992
chr11	89865805	chr11	89889244
chr11	89902221	chr11	92202547
chr11	89911392	chr11	110941198
chr11	89985980	chr11	109044386
chr11	89986164	chr11	110060307
chr11	90040775	chr11	110952828
chr11	90041220	chr11	110568742
chr11	90076786	chr11	111400112
chr11	90115409	chr11	108839952
chr11	90130328	chr11	110528843
chr11	90188953	chr11	90191290
chr11	90200358	chr11	90219070
chr11	90293857	chr11	90644090
chr11	90329188	chr11	90561414
chr11	90329259	chr11	90442952
chr11	90359575	chr11	92132313
chr11	90380007	chr11	92915344
chr11	90479836	chr11	90482609
chr11	90604295	chr11	90609571
chr11	90676920	chr11	92472258
chr11	90740742	chr11	90743085
chr11	91162061	chr11	92637452
chr11	91273541	chr11	91563388
chr11	91303324	chr11	91305164
chr11	91515504	chr11	91554497
chr11	91536091	chr11	91537993
chr11	91998706	chr11	92359543
chr11	92062549	chr11	92111154
chr11	92171147	chr11	92232092
chr11	92334087	chr11	92334476
chr11	92633271	chr11	92648568
chr11	92776106	chr11	92794455
chr11	92793503	chr11	92882086
chr11	92870811	chr11	92881930
chr11	92946068	chr11	93044264
chr11	92979825	chr11	93445379
chr11	93005751	chr11	93609014
chr11	93293204	chr11	93300971
chr11	93449879	chr11	93515608
chr11	93514952	chr11	93519001
chr11	93569245	chr11	93570418
chr11	93583128	chr11	93662269
chr11	93703921	chr11	93809147
chr11	93722683	chr11	94004194
chr11	93786178	chr11	93786692
chr11	93950446	chr11	93961647
chr11	93960247	chr11	94096179
chr11	93974164	chr11	94003638
chr11	94128037	chr11	94131783
chr11	94181303	chr11	94491732
chr11	94215800	chr11	94220502
chr11	94220268	chr11	94319024
chr11	94221007	chr11	94274884
chr11	94256989	chr11	94274293
chr11	94275741	chr11	94319264
chr11	94300124	chr11	94318953
chr11	94344984	chr11	94456018
chr11	94385206	chr11	94676714
chr11	94429270	chr11	94614664
chr11	94451984	chr11	94471774
chr11	94522623	chr11	94554470
chr11	94532975	chr11	94539787
chr11	94610251	chr11	94697909
chr11	94693387	chr11	94720670
chr11	94848302	chr11	94849754
chr11	94934506	chr11	95484957
chr11	95130680	chr11	95148635
chr11	95165141	chr11	95167614
chr11	95315513	chr11	95346702
chr11	95357285	chr11	95489653
chr11	95421969	chr11	95487760
chr11	95425873	chr11	95497949
chr11	95435972	chr11	95447325
chr11	95521842	chr11	95582323
chr11	95533941	chr11	95785967
chr11	95562291	chr11	95621482
chr11	95562291	chr11	95621483
chr11	95592549	chr11	95601779
chr11	95740542	chr11	95744790
chr11	95742771	chr11	95749778
chr11	95863627	chr11	95864012
chr11	95903369	chr11	96031840
chr11	95931363	chr11	96157703
chr11	95994838	chr11	96027580
chr11	96000155	chr11	96013388
chr11	96132159	chr11	96384538
chr11	96301571	chr11	96858901
chr11	96366475	chr11	96867439
chr11	96419789	chr11	96547096
chr11	96697727	chr11	96705863
chr11	96743715	chr11	96759305
chr11	96781654	chr11	96917185
chr11	96814272	chr11	97265826
chr11	96994613	chr11	97109075
chr11	96999375	chr11	97304704
chr11	97075203	chr11	97076954
chr11	97194345	chr11	97245970
chr11	97261363	chr11	97264202
chr11	97310719	chr11	97675116
chr11	97364815	chr11	97671204
chr11	97803495	chr11	97894312
chr11	97882511	chr11	97883208
chr11	97905786	chr11	97974995
chr11	97960356	chr11	97961234
chr11	97962563	chr11	97982763
chr11	98058288	chr11	98695980
chr11	98085622	chr11	98086320
chr11	98116527	chr11	98675545
chr11	98132863	chr11	98154027
chr11	98174329	chr11	98177263
chr11	98180199	chr11	98184234
chr11	98218846	chr11	98246608
chr11	98262611	chr11	98312748
chr11	98310966	chr11	98346138
chr11	98314696	chr11	98396305
chr11	98315660	chr11	98361149
chr11	98327903	chr11	98354047
chr11	98340630	chr11	98353855
chr11	98420563	chr11	99096978
chr11	98506755	chr11	98521626
