#chr_A	pos_A	chr_B	pos_B
chr14	76980083	chr14	77539095
chr14	77115281	chr14	77115704
chr14	77134261	chr14	77430362
chr14	77148511	chr14	77862756
chr14	77249984	chr14	77254559
chr14	77381836	chr14	77382133
chr14	77461962	chr14	77481598
chr14	77503393	chr14	77606158
chr14	77664858	chr14	77684177
chr14	77696507	chr14	77702807
chr14	77792283	chr14	77796497
chr14	77804781	chr14	77819740
chr14	77811583	chr14	78271948
chr14	77827534	chr14	77838760
chr14	77834328	chr14	78070510
chr14	77839629	chr14	77855013
chr14	77861168	chr14	77861313
chr14	77972363	chr14	78014935
chr14	78002314	chr14	78006883
chr14	78050987	chr14	78070581
chr14	78062756	chr14	78063038
chr14	78200254	chr14	78201431
chr14	78378601	chr14	78381819
chr14	78466402	chr14	78477807
chr14	78576584	chr14	78577060
chr14	78576875	chr14	78587395
chr14	78588104	chr14	78610342
chr14	78628694	chr14	78794836
chr14	78704055	chr14	78991898
chr14	78717789	chr14	78783263
chr14	78751570	chr14	78752127
chr14	78813931	chr14	84252814
chr14	78816058	chr14	78816157
chr14	78852974	chr14	78853843
chr14	78854552	chr14	78857973
chr14	78909680	chr14	78923353
chr14	78957005	chr14	78963947
chr14	78972276	chr14	79005628
chr14	78980423	chr14	79017095
chr14	79072881	chr14	79082251
chr14	79101038	chr14	79156534
chr14	79120933	chr14	79263564
chr14	79130121	chr14	81944172
chr14	79174203	chr14	79204270
chr14	79275635	chr14	81158654
chr14	79276998	chr14	81201039
chr14	79338431	chr14	79358725
chr14	79529881	chr14	79613754
chr14	79583952	chr14	79584060
chr14	79672128	chr14	83196264
chr14	79740990	chr14	80998652
chr14	79927250	chr14	79927445
chr14	79963091	chr14	85193228
chr14	80028873	chr14	80105586
chr14	80041640	chr14	80620318
chr14	80118670	chr14	80122543
chr14	80122140	chr14	80556075
chr14	80171787	chr14	86209961
chr14	80217042	chr14	86100197
chr14	80253894	chr14	85468437
chr14	80254151	chr14	86236958
chr14	80272446	chr14	86818127
chr14	80274075	chr14	80274694
chr14	80307727	chr14	86844059
chr14	80402612	chr14	85187617
chr14	80484744	chr14	80485115
chr14	80543284	chr14	80759909
chr14	80645940	chr14	80696416
chr14	80825173	chr14	83178370
chr14	80995636	chr14	81115081
chr14	81017089	chr14	81020142
chr14	81022733	chr14	81023295
chr14	81221873	chr14	81225070
chr14	81339206	chr14	84289091
chr14	81381370	chr14	81480231
chr14	81404426	chr14	81406526
chr14	81445086	chr14	81448031
chr14	81505686	chr14	83927074
chr14	81516418	chr14	83940896
chr14	81550827	chr14	84108203
chr14	81550827	chr14	84108203
chr14	81609172	chr14	82743479
chr14	81681793	chr14	81682390
chr14	81940876	chr14	81941388
chr14	82090462	chr14	82518528
chr14	82103327	chr14	82789374
chr14	82117790	chr14	82123452
chr14	82139663	chr14	82259787
chr14	82139726	chr14	82366170
chr14	82200645	chr14	82206436
chr14	82244113	chr14	82261358
chr14	82461945	chr14	83126582
chr14	82466059	chr14	82576430
chr14	82670010	chr14	82672895
chr14	82933822	chr14	82946144
chr14	83213873	chr14	84385060
chr14	83419881	chr14	83647922
chr14	83860777	chr14	83861524
chr14	83877985	chr14	83879482
chr14	83941155	chr14	83965113
chr14	83944654	chr14	84153337
chr14	84073922	chr14	84084702
chr14	84135954	chr14	114432502
chr14	84145738	chr14	84181630
chr14	84472758	chr14	84509525
chr14	84622190	chr14	84626605
chr14	84675882	chr14	84742168
chr14	84854030	chr14	84873015
chr14	84854030	chr14	84873017
chr14	84971512	chr14	84971813
chr14	85168919	chr14	86881362
chr14	85186844	chr14	85282294
chr14	85256144	chr14	85420353
chr14	85258414	chr14	85948157
chr14	85259615	chr14	85965624
chr14	85316705	chr14	85950072
chr14	85361332	chr14	87310942
chr14	85383525	chr14	87271620
chr14	85390507	chr14	85905288
chr14	85397977	chr14	87367103
chr14	85437410	chr14	85599141
chr14	85506597	chr14	85626556
chr14	85581089	chr14	85581483
chr14	85597796	chr14	85607818
chr14	85610399	chr14	86098198
chr14	85662788	chr14	85673146
chr14	85720575	chr14	85723907
chr14	85841312	chr14	86063335
chr14	85859287	chr14	85860590
chr14	85859619	chr14	85860749
chr14	86055950	chr14	86529896
chr14	86099744	chr14	86788441
chr14	86108655	chr14	86789152
chr14	86316231	chr14	86316563
chr14	86317696	chr14	86318362
chr14	86378867	chr14	86388083
chr14	86384964	chr14	86385071
chr14	86388207	chr14	86390116
chr14	86416826	chr14	86515528
chr14	86444657	chr14	86444826
chr14	86515629	chr14	86614237
chr14	86531423	chr14	86996182
chr14	86537726	chr14	86551489
chr14	86570809	chr14	86672704
chr14	86703489	chr14	86706114
chr14	86757726	chr14	86759861
chr14	86778892	chr14	87010933
chr14	86902785	chr14	86903267
chr14	87026374	chr14	87234421
chr14	87058109	chr14	87135391
chr14	87171313	chr14	87403044
chr14	87171449	chr14	87246219
chr14	87174718	chr14	87211405
chr14	87320353	chr14	87320811
chr14	87490172	chr14	98940931
chr14	87560339	chr14	98110420
chr14	87610323	chr14	88169252
chr14	87610323	chr14	88169252
chr14	87612745	chr14	87748431
chr14	87615136	chr14	87807349
chr14	87615349	chr14	98071201
chr14	87709612	chr14	88075218
chr14	87719875	chr14	88122352
chr14	87841534	chr14	88028212
chr14	87858719	chr14	98896077
chr14	87861920	chr14	87863860
chr14	87872244	chr14	88000056
chr14	87876828	chr14	88082570
chr14	87880952	chr14	98125145
chr14	87895923	chr14	88102953
chr14	87905012	chr14	98115008
chr14	87972158	chr14	98179458
chr14	87979590	chr14	88545188
chr14	87984366	chr14	88586661
chr14	88019187	chr14	88019518
chr14	88023362	chr14	88028620
chr14	88026609	chr14	98075979
chr14	88026653	chr14	88029976
chr14	88065762	chr14	98084007
chr14	88128479	chr14	88494877
chr14	88136011	chr14	88530539
chr14	88316930	chr14	88321922
chr14	88335045	chr14	88436533
chr14	88338028	chr14	88445707
chr14	88475171	chr14	88979810
chr14	88494625	chr14	88501993
chr14	88519794	chr14	97778122
chr14	88582628	chr14	88587792
chr14	88650377	chr14	88751215
chr14	88687406	chr14	88687740
chr14	88710567	chr14	98884171
chr14	88767386	chr14	98317407
chr14	88778077	chr14	95864478
chr14	88782001	chr14	97319031
chr14	88840222	chr14	95843065
chr14	89192205	chr14	93939342
chr14	89199097	chr14	89246066
chr14	89225692	chr14	89245666
chr14	89231764	chr14	94388443
chr14	89258517	chr14	90330757
chr14	89342838	chr14	89430387
chr14	89373071	chr14	89388751
chr14	89375155	chr14	89379970
chr14	89432515	chr14	89460437
chr14	89478189	chr14	96573558
chr14	89555465	chr14	89559777
chr14	89559675	chr14	89958090
chr14	89596791	chr14	94257219
chr14	89777210	chr14	89779794
chr14	89840600	chr14	96294457
chr14	89840657	chr14	96430870
chr14	89912898	chr14	89937895
chr14	90059125	chr14	94008480
chr14	90109404	chr14	96473225
chr14	90204727	chr14	93483303
chr14	90273722	chr14	94195944
chr14	90281502	chr14	90317934
chr14	90302855	chr14	95740596
chr14	90310689	chr14	94038465
chr14	90470297	chr14	93550231
chr14	90546671	chr14	90564389
chr14	90567098	chr14	90567460
chr14	90641155	chr14	93595544
chr14	90763750	chr14	93792368
chr14	90822777	chr14	90863209
chr14	90837789	chr14	91914260
chr14	90921808	chr14	91988924
chr14	90991529	chr14	91845050
chr14	91004006	chr14	91786991
chr14	91040066	chr14	91966826
chr14	91058879	chr14	91059150
chr14	91182476	chr14	91315118
chr14	91205946	chr14	91243188
chr14	91267643	chr14	91277259
chr14	91273745	chr14	91328556
chr14	91294074	chr14	91654301
chr14	91427854	chr14	91428035
chr14	91690633	chr14	91698447
chr14	91744110	chr14	91748190
chr14	91907303	chr14	91909678
chr14	91921388	chr14	91925569
chr14	92148188	chr14	92250498
chr14	92152111	chr14	92173816
chr14	92154029	chr14	92976712
chr14	92168105	chr14	92217518
chr14	92177962	chr14	92267249
chr14	92181939	chr14	92586309
chr14	92299504	chr14	92313743
chr14	92534200	chr14	93039713
chr14	92602669	chr14	92843177
chr14	92614256	chr14	94468884
chr14	92644603	chr14	94442625
chr14	92681273	chr14	94464025
chr14	92784903	chr14	95162510
chr14	92868324	chr14	92900976
chr14	92908757	chr14	92920274
chr14	92935232	chr14	93339554
chr14	92945812	chr14	92961787
chr14	92958148	chr14	93807214
chr14	93023143	chr14	93068654
chr14	93037451	chr14	93040243
chr14	93039526	chr14	93043963
chr14	93074741	chr14	93082222
chr14	93160584	chr14	93241794
chr14	93228831	chr14	93367497
chr14	93785768	chr14	93823776
chr14	93909407	chr14	94692432
chr14	94213202	chr14	94630307
chr14	94244613	chr14	94248221
chr14	94279785	chr14	95808196
chr14	94372101	chr14	94372398
chr14	94505320	chr14	94507558
chr14	94555410	chr14	94558508
chr14	94589210	chr14	94600477
chr14	94622851	chr14	94639713
chr14	94631487	chr14	94926543
chr14	94656567	chr14	95703988
chr14	94690421	chr14	94717022
chr14	94840876	chr14	94904164
chr14	94851310	chr14	94916798
chr14	94916850	chr14	94944439
chr14	95149226	chr14	95636280
chr14	95206362	chr14	95627150
chr14	95225532	chr14	95666650
chr14	95228678	chr14	95231891
chr14	95395839	chr14	95703636
chr14	95395839	chr14	95703636
chr14	95459300	chr14	95508540
chr14	95899613	chr14	98278195
chr14	96006016	chr14	96020136
chr14	96019542	chr14	96032486
chr14	96069649	chr14	96087456
chr14	96356090	chr14	96448773
chr14	96376234	chr14	96380979
chr14	96407639	chr14	96615506
chr14	96961223	chr14	98410075
chr14	97017068	chr14	98222047
chr14	97406588	chr14	98764224
chr14	97585949	chr14	97588423
chr14	97616987	chr14	97674527
chr14	97689861	chr14	97756889
chr14	97730689	chr14	97730995
chr14	97745036	chr14	98221872
chr14	97889890	chr14	97903189
chr14	97897165	chr14	98060226
chr14	97926934	chr14	97936045
chr14	97982243	chr14	99679371
chr14	97999943	chr14	99541175
chr14	98002234	chr14	98004347
chr14	98002720	chr14	98007655
chr14	98057120	chr14	98081802
chr14	98057120	chr14	98081802
chr14	98174672	chr14	98769301
chr14	98384983	chr14	98394954
chr14	98518299	chr14	98518856
chr14	98565314	chr14	98565682
chr14	98652166	chr14	98657637
chr14	98715522	chr14	98725831
chr14	98767145	chr14	98778306
chr14	99073152	chr14	99077003
chr14	99106829	chr14	99107307
chr14	99269600	chr14	99318817
chr14	99367436	chr14	99397448
chr14	99395749	chr14	99397593
chr14	99468892	chr14	99481232
chr14	99568062	chr14	99575498
chr14	99637088	chr14	99644618
chr14	99807437	chr14	99808262
chr14	99824277	chr14	99986907
chr14	100042470	chr14	100885940
chr14	100121141	chr14	100142325
chr14	100217124	chr14	100241409
chr14	100271162	chr14	101298004
chr14	100274369	chr14	101305805
chr14	100321262	chr14	100322203
chr14	100327360	chr14	100439695
chr14	100329791	chr14	100511531
chr14	100342868	chr14	100343199
chr14	100347505	chr14	100347753
chr14	100392480	chr14	101601554
chr14	100514398	chr14	100514641
chr14	100521369	chr14	101295213
chr14	100598703	chr14	112363685
chr14	100608538	chr14	100712334
chr14	100634758	chr14	100688194
chr14	100775319	chr14	112200635
chr14	100775699	chr14	101266236
chr14	100843945	chr14	100933429
chr14	100907097	chr14	100907272
chr14	100908580	chr14	100909066
chr14	100911412	chr14	102205855
chr14	100917830	chr14	102269774
chr14	100918106	chr14	102513432
chr14	100979464	chr14	101003363
chr14	100988403	chr14	101003005
chr14	101008620	chr14	101374098
chr14	101021568	chr14	101024268
chr14	101023106	chr14	101023318
chr14	101033832	chr14	101297907
chr14	101100538	chr14	102837736
chr14	101114341	chr14	101432536
chr14	101127431	chr14	110644890
chr14	101145584	chr14	101225433
chr14	101171351	chr14	101363665
chr14	101219260	chr14	101257743
chr14	101231266	chr14	112180553
chr14	101249669	chr14	101252283
chr14	101257660	chr14	112386917
chr14	101266296	chr14	101364641
chr14	101362322	chr14	101377460
chr14	101416915	chr14	110628297
chr14	101427362	chr14	102722180
chr14	101427728	chr14	102839472
chr14	101429889	chr14	102711012
chr14	101432013	chr14	101439792
chr14	101485356	chr14	101560785
chr14	101489727	chr14	101554435
chr14	101570448	chr14	102296256
chr14	101699358	chr14	101721563
chr14	101700849	chr14	102716197
chr14	101817999	chr14	110724482
chr14	101825952	chr14	101830655
chr14	101849115	chr14	101853931
chr14	101863000	chr14	101934572
chr14	101937884	chr14	102466436
chr14	101952331	chr14	102809513
chr14	101978083	chr14	101980872
chr14	102137459	chr14	103565114
chr14	102177562	chr14	102191022
chr14	102213841	chr14	102216627
chr14	102253818	chr14	102346722
chr14	102335594	chr14	102723536
chr14	102343843	chr14	102392021
chr14	102395090	chr14	102869304
chr14	102409001	chr14	102749271
chr14	102678748	chr14	102679184
chr14	102731725	chr14	102893250
chr14	102867193	chr14	102867370
chr14	102889229	chr14	102889570
chr14	103004164	chr14	103004349
chr14	103025693	chr14	103039140
chr14	103028561	chr14	103130797
chr14	103031444	chr14	103262273
chr14	103039088	chr14	103189963
chr14	103044447	chr14	103120297
chr14	103069535	chr14	103209329
chr14	103159386	chr14	103249039
chr14	103217528	chr14	103457808
chr14	103365948	chr14	103502842
chr14	103375966	chr14	103481654
chr14	103522197	chr14	103527698
chr14	103813822	chr14	108457224
chr14	103824706	chr14	108512226
chr14	103833047	chr14	107489681
chr14	103833179	chr14	107497502
chr14	103837183	chr14	107370881
chr14	103856675	chr14	107458626
chr14	103888857	chr14	103890363
chr14	103895284	chr14	107498282
chr14	103908012	chr14	105990403
chr14	103943901	chr14	105228046
chr14	103991912	chr14	105793991
chr14	104008723	chr14	105598260
chr14	104042352	chr14	104872132
chr14	104089594	chr14	104092829
chr14	104152698	chr14	104228518
chr14	104189580	chr14	105544802
chr14	104199859	chr14	104287824
chr14	104230263	chr14	105565567
chr14	104386020	chr14	104675215
chr14	104424894	chr14	104425847
chr14	104462684	chr14	104464501
chr14	104510118	chr14	104512635
chr14	104674577	chr14	104782217
chr14	104749079	chr14	104796954
chr14	104828445	chr14	105606601
chr14	104847569	chr14	104936921
chr14	104915220	chr14	105471713
chr14	105108713	chr14	105147068
chr14	105169884	chr14	105171004
chr14	105173900	chr14	109388769
chr14	105203876	chr14	106489159
chr14	105237016	chr14	105399204
chr14	105242169	chr14	105395714
chr14	105432525	chr14	106423253
chr14	105435836	chr14	106363659
chr14	105881126	chr14	105882063
chr14	106044296	chr14	106765364
chr14	106044481	chr14	107406800
chr14	106295650	chr14	106354862
chr14	106363236	chr14	106377121
chr14	106580896	chr14	107003338
chr14	106599072	chr14	107002425
chr14	106666926	chr14	122601145
chr14	106667659	chr14	106668006
chr14	106738064	chr14	106742968
chr14	106755986	chr14	107264330
chr14	106768988	chr14	108658619
chr14	106777746	chr14	107494913
chr14	106820036	chr14	107105607
chr14	106825748	chr14	107340372
chr14	106839909	chr14	107066783
chr14	106909783	chr14	107171279
chr14	107240812	chr14	107241750
chr14	107369192	chr14	108515544
chr14	107510058	chr14	107514463
chr14	107538811	chr14	107543010
chr14	107585386	chr14	108785221
chr14	107751509	chr14	122596595
chr14	107753335	chr14	122620363
chr14	107771403	chr14	107809943
chr14	107779857	chr14	108017330
chr14	107802338	chr14	123359182
chr14	107810396	chr14	108013282
chr14	107827395	chr14	123887677
chr14	107831290	chr14	107832187
chr14	107867213	chr14	107901435
chr14	107900569	chr14	107905467
chr14	107900569	chr14	107905467
chr14	107961828	chr14	107962401
chr14	107968725	chr14	122577580
chr14	108183315	chr14	123316727
chr14	108208283	chr14	108208676
chr14	108226144	chr14	122746474
chr14	108374772	chr14	109334438
chr14	108395639	chr14	108395884
chr14	108611723	chr14	108634877
chr14	108687862	chr14	109292511
chr14	108749314	chr14	108770824
chr14	108832299	chr14	108872697
chr14	108929916	chr14	108933403
chr14	109025231	chr14	109672555
chr14	109084813	chr14	109627669
chr14	109109703	chr14	109109923
chr14	109171476	chr14	109199430
chr14	109380849	chr14	109656678
chr14	109421620	chr14	109719785
chr14	109702753	chr14	110340202
chr14	109798938	chr14	109799368
chr14	109896233	chr14	111757725
chr14	109948226	chr14	112979703
chr14	109975968	chr14	112096340
chr14	110131148	chr14	110516819
chr14	110198868	chr14	110199080
chr14	110262810	chr14	110510028
chr14	110564100	chr14	110579068
chr14	110564335	chr14	110567623
chr14	110569386	chr14	110576150
chr14	110710108	chr14	112421870
chr14	110847788	chr14	111133149
chr14	110894124	chr14	111194676
chr14	110895809	chr14	111149468
chr14	110914497	chr14	110933062
chr14	110990390	chr14	121990028
chr14	111014777	chr14	111017639
chr14	111022684	chr14	119537968
chr14	111027824	chr14	113317376
chr14	111028909	chr14	119792413
chr14	111123258	chr14	119503490
chr14	111132538	chr14	111138045
chr14	111369782	chr14	111450368
chr14	111389477	chr14	119884828
chr14	111856653	chr14	113131056
chr14	111866796	chr14	111869694
chr14	111918491	chr14	119609851
chr14	111985219	chr14	112977810
chr14	111988972	chr14	113075383
chr14	112094185	chr14	112094568
chr14	112121341	chr14	119714139
chr14	112135271	chr14	112543154
chr14	112142612	chr14	120765022
chr14	112243526	chr14	112386455
chr14	112341686	chr14	112363756
chr14	112421662	chr14	121079874
chr14	112522601	chr14	112552466
chr14	112572903	chr14	112573144
chr14	112661998	chr14	112678291
chr14	112678444	chr14	113923153
chr14	112689825	chr14	113064405
chr14	112703952	chr14	113012903
chr14	112781842	chr14	113078893
chr14	112787622	chr14	112791429
chr14	112832483	chr14	119396474
chr14	112848035	chr14	114861388
chr14	112863856	chr14	119373246
chr14	112871201	chr14	119382495
chr14	112911314	chr14	113075791
chr14	112911314	chr14	113075791
chr14	112911489	chr14	113064570
chr14	112932888	chr14	112961007
chr14	112979908	chr14	112980078
chr14	113034424	chr14	113051545
chr14	113150797	chr14	113161123
chr14	113199515	chr14	119064118
chr14	113199516	chr14	119064118
chr14	113221040	chr14	113221443
chr14	113316139	chr14	119793515
chr14	113331645	chr14	119176678
chr14	113353969	chr14	120014907
chr14	113355473	chr14	119302546
chr14	113402219	chr14	113406159
chr14	113451543	chr14	114747442
chr14	113456032	chr14	114249622
chr14	113607939	chr14	113687847
chr14	113637839	chr14	113944178
chr14	113641126	chr14	113647683
chr14	113737892	chr14	114500822
chr14	113926882	chr14	119386592
chr14	114004163	chr14	114008593
chr14	114193677	chr14	114220251
chr14	114248524	chr14	114527492
chr14	114541268	chr14	114571268
chr14	114554696	chr14	114633779
chr14	114626408	chr14	114680484
chr14	114675008	chr14	115219728
chr14	114849747	chr14	115585267
chr14	114884165	chr14	115073863
chr14	114894018	chr14	115528702
chr14	114930281	chr14	119120082
chr14	114941771	chr14	119008029
chr14	114951384	chr14	119840863
chr14	115032127	chr14	115067096
chr14	115046806	chr14	115417118
chr14	115070212	chr14	115567050
chr14	115093322	chr14	115442199
chr14	115157336	chr14	115313889
chr14	115169015	chr14	115169553
chr14	115351092	chr14	115840990
chr14	115419528	chr14	115860522
chr14	115426417	chr14	115479845
chr14	115481775	chr14	115482519
chr14	115522538	chr14	115585968
chr14	115522538	chr14	115585968
chr14	115589929	chr14	115590456
chr14	115601886	chr14	116816694
chr14	115626143	chr14	115626598
chr14	115740034	chr14	116690110
chr14	115837270	chr14	116759601
chr14	115841182	chr14	115846674
chr14	115985352	chr14	116664238
chr14	116020834	chr14	116046216
chr14	116023666	chr14	116667237
chr14	116035950	chr14	116717123
chr14	116097392	chr14	118259097
chr14	116116700	chr14	116128913
chr14	116272098	chr14	117506332
chr14	116308265	chr14	117508302
chr14	116479948	chr14	117413784
chr14	116504687	chr14	118711111
chr14	116507413	chr14	116508445
chr14	116549553	chr14	117095492
chr14	116569002	chr14	116656241
chr14	116606118	chr14	116606831
chr14	116608694	chr14	116652715
chr14	116891277	chr14	116892514
chr14	116991632	chr14	116991750
chr14	117412333	chr14	117414633
chr14	117457993	chr14	118225467
chr14	117584982	chr14	117818305
chr14	117687616	chr14	117715790
chr14	117687616	chr14	117715788
chr14	117687616	chr14	117715782
chr14	117690062	chr14	117700669
chr14	117942928	chr14	117948359
chr14	117985026	chr14	117985680
chr14	118113985	chr14	118201919
chr14	118113985	chr14	118201919
chr14	118170686	chr14	118703484
chr14	118296830	chr14	118756130
chr14	118355191	chr14	118516499
chr14	118395262	chr14	118395642
chr14	118600238	chr14	118864684
chr14	118638897	chr14	118783355
chr14	118696174	chr14	118719490
chr14	118976356	chr14	120246542
chr14	118992161	chr14	120039135
chr14	118993361	chr14	119983170
chr14	119009274	chr14	119018204
chr14	119017918	chr14	119021826
chr14	119147876	chr14	119165868
chr14	119148782	chr14	119292861
chr14	119152689	chr14	119219773
chr14	119406230	chr14	120009217
chr14	119471353	chr14	119870749
chr14	119546653	chr14	119783602
chr14	119581761	chr14	119582632
chr14	119589699	chr14	121490935
chr14	119813975	chr14	119816637
chr14	119934387	chr14	120589468
chr14	119992790	chr14	119994698
chr14	120250851	chr14	120251792
chr14	120307433	chr14	120640658
chr14	120389604	chr14	120402679
chr14	120559609	chr14	120561652
chr14	120666903	chr14	120669580
chr14	120678669	chr14	121193462
chr14	120685182	chr14	121156892
chr14	120717258	chr14	120871101
chr14	120882711	chr14	120927072
chr14	120978496	chr14	121399340
chr14	121040127	chr14	121046233
chr14	121291507	chr14	121701764
chr14	121292021	chr14	121700482
chr14	121335270	chr14	121375813
chr14	121359845	chr14	121360849
chr14	121499357	chr14	121551180
chr14	121583460	chr14	122188639
chr14	121636829	chr14	121643008
chr14	121658941	chr14	122060945
chr14	121713658	chr14	121720088
chr14	121797294	chr14	121885634
chr14	121828435	chr14	121875996
chr14	121849852	chr14	121861037
chr14	121877676	chr14	121878136
chr14	121987238	chr14	122001787
chr14	122000854	chr14	122001186
chr14	122037006	chr14	122041289
chr14	122088016	chr14	122088317
chr14	122129042	chr14	122140465
chr14	122141199	chr14	122144677
chr14	122165898	chr14	122199079
chr14	122191078	chr14	122191369
chr14	122195060	chr14	122281588
chr14	122321473	chr14	122330656
chr14	122355828	chr14	122397384
chr14	122388504	chr14	122389828
chr14	122423444	chr14	122423814
chr14	122509072	chr14	122510035
chr14	122548229	chr14	122904966
chr14	122549084	chr14	122586023
chr14	122702483	chr14	122836130
chr14	122832046	chr14	123210902
chr14	122913394	chr14	124569410
chr14	122927781	chr14	123356411
chr14	122934921	chr14	124567433
chr14	123082940	chr14	123198818
chr14	123160626	chr14	123253778
chr14	123166711	chr14	123313755
chr14	123201216	chr14	123220398
chr14	123236067	chr14	123280468
chr14	123420836	chr14	124274183
chr14	123421020	chr14	123451241
chr14	123421021	chr14	123451241
chr14	123482023	chr14	124322945
chr14	123715428	chr14	124289281
chr14	124009289	chr14	124218591
chr14	124198539	chr14	124208799
chr14	124271973	chr14	124288892
chr14	124324615	chr14	124328727
chr14	124361756	chr14	124389692
chr14	124376510	chr14	124377058
chr14	124414149	chr14	124447420
chr14	124434166	chr14	124468359
chr14	124662039	chr14	124719549
chr17	4956546	chr2	166609788
chr17	5845083	chr2	166226144
chr17	25044840	chr2	164881319
chr17	25183335	chr2	164887420
chr17	25558245	chr2	164820891
chr17	25818528	chr2	164545739
chr17	26110322	chr2	164097420
chr17	69227978	chr2	170870238
chr17	69229183	chr2	117935736
chr17	69249674	chr2	170687459
chr17	69289177	chr2	117896172
chr17	69613309	chr2	113924414
chr17	69848895	chr2	117542475
chr17	70049402	chr2	114055728
chr17	70057891	chr2	113979608
chr17	70100864	chr2	113980652
chr17	70514954	chr2	172332877
chr17	70765457	chr2	105216151
chr17	70820418	chr2	96642991
chr17	70831505	chr2	172381221
chr17	70882141	chr2	118174461
chr17	70940530	chr2	97282268
chr17	71179085	chr2	97235558
chr17	71647713	chr2	113788222
chr17	71794308	chr2	96825924
chr17	72397768	chr2	96908636
chr17	72420777	chr2	174517914
chr17	73033594	chr2	174618540
chr17	74057858	chr2	174613675
chr17	75032491	chr2	96842786
chr17	75041214	chr2	96808931
chr17	75302215	chr2	96733087
chr17	75309804	chr2	97025926
chr17	75314224	chr2	97011535
chr17	83670057	chr2	172453524
chr17	83670057	chr2	172453524
chr17	84195633	chr2	165066090
chr17	85196781	chr2	169765215
chr17	85209777	chr2	169651681
chr17	85252827	chr2	169739136
chr17	85836792	chr2	169130692
chr17	85839600	chr2	169126491
chr17	86097671	chr2	90831583
chr17	86650957	chr2	90128379
chr17	92089993	chr2	90562711
chr17	92091326	chr2	90572826
chr17	92091326	chr2	90572826
chr17	92662580	chr2	168051840
chr17	93475138	chr2	168101402
chr17	93832920	chr2	114606256
chr17	93901647	chr2	114412963
chr17	93939588	chr2	114633633
chr4	45166804	chr8	14156370
chr4	45255072	chr8	13847689
chr4	45349970	chr8	13782070
chr4	45617928	chr8	14148876
chr4	47282987	chr8	14823455
chr4	47977742	chr8	14664739
chr4	48134323	chr8	15129063
chr4	48362643	chr8	18856019
chr4	48490127	chr8	18909918
chr4	49023128	chr8	19046412
chr4	49851051	chr8	16710609
chr4	49978192	chr8	16657654
chr4	50091060	chr8	17529987
chr4	50178765	chr8	16805247
chr4	51155392	chr8	19229225
chr4	55601838	chr8	14915794
chr4	95197814	chr8	128894535
chr4	95444186	chr8	128640098
chr4	95447476	chr8	129082755
chr4	95483924	chr8	129017428
chr4	95483924	chr8	129017428
chr4	135967667	chr8	22805224
chr4	135971231	chr8	23069272
chr4	135981941	chr8	22928943
chr4	135988830	chr8	22930290
chr4	136043161	chr8	22901799
chr4	148213936	chr8	106904646
chr4	155415680	chr8	123012416
chr4	155458415	chr8	123057967
chr10	17331043	chr7	39618636
chr12	3215336	chr12	45267308
chr12	3297153	chr12	3397794
chr12	3305041	chr12	64699519
chr12	3312238	chr12	47151921
chr12	3318282	chr12	64257469
chr12	3418218	chr12	63016603
chr12	3424848	chr12	46647514
chr12	3455531	chr12	45163883
chr12	3479713	chr12	3484615
chr12	3484705	chr12	3507679
chr12	3495000	chr12	3511444
chr12	3573405	chr12	16783039
chr12	3598980	chr12	3763497
chr12	3623083	chr12	3653432
chr12	3660705	chr12	3697488
chr12	3674773	chr12	17620884
chr12	3705106	chr12	3710926
chr12	3723572	chr12	4177338
chr12	3764436	chr12	10327549
chr12	3775842	chr12	3777865
chr12	3788073	chr12	48940712
chr12	3794366	chr12	15466659
chr12	3872295	chr12	3979396
chr12	3926399	chr12	4077617
chr12	4004440	chr12	49964720
chr12	4035699	chr12	48239998
chr12	4062631	chr12	49385487
chr12	4105855	chr12	49795469
chr12	4135430	chr12	4153461
chr12	4181994	chr12	4234898
chr12	4213640	chr12	50354043
chr12	4331073	chr12	4331441
chr12	4338484	chr12	4403972
chr12	4347393	chr12	4356717
chr12	4470401	chr12	8289073
chr12	4499784	chr12	4549060
chr12	4507195	chr12	9557913
chr12	4532154	chr12	4535005
chr12	4602470	chr12	4612637
chr12	4720119	chr12	4844720
chr12	4736975	chr12	4852937
chr12	4743837	chr12	4771208
chr12	4762502	chr12	8913391
chr12	4817852	chr12	4831887
chr12	4820426	chr12	4993321
chr12	4847564	chr12	4852773
chr12	4885976	chr12	4886400
chr12	4903018	chr12	4905286
chr12	4903598	chr12	4997249
chr12	4908650	chr12	7903504
chr12	4919763	chr12	7646297
chr12	4925905	chr12	4928786
chr12	4988587	chr12	4990467
chr12	5015750	chr12	7501175
chr12	5072483	chr12	6751931
chr12	5141379	chr12	7221304
chr12	5215627	chr12	6012415
chr12	5234208	chr12	6010999
chr12	5236704	chr12	6547109
chr12	5255408	chr12	5256668
chr12	5273351	chr12	5347363
chr12	5296033	chr12	5370215
chr12	5420840	chr12	5425365
chr12	5452649	chr12	6993392
chr12	5516780	chr12	6396572
chr12	5554142	chr12	6987536
chr12	5562066	chr12	6660099
chr12	5581402	chr12	5602596
chr12	5595810	chr12	6940927
chr12	5627514	chr12	5736654
chr12	5642521	chr12	5941311
chr12	5661288	chr12	6042123
chr12	5701056	chr12	5813407
chr12	5735335	chr12	6103965
chr12	5840316	chr12	5866840
chr12	5862878	chr12	7382995
chr12	5863073	chr12	7379778
