#chr_A	pos_A	chr_B	pos_B
chr8	108548779	chr8	108804538
chr8	108559589	chr8	109149223
chr8	108567345	chr8	109045666
chr8	108609341	chr8	108611248
chr8	108628517	chr8	108812573
chr8	108693009	chr8	108729253
chr8	108693009	chr8	108729254
chr8	108869874	chr8	108961588
chr8	108912820	chr8	108928484
chr8	108983770	chr8	108990577
chr8	108991267	chr8	109269533
chr8	109136257	chr8	109224450
chr8	109197207	chr8	109276028
chr8	109271558	chr8	109272387
chr8	109303522	chr8	109444640
chr8	109303951	chr8	109462887
chr8	109517198	chr8	109518859
chr8	109539723	chr8	109545876
chr8	109539932	chr8	109599209
chr8	109540752	chr8	109816556
chr8	109569086	chr8	109774184
chr8	109576600	chr8	109598497
chr8	109582159	chr8	109635347
chr8	109621931	chr8	109872778
chr8	109633270	chr8	109684766
chr8	109667173	chr8	109669045
chr8	109688863	chr8	109821487
chr8	109696490	chr8	109746723
chr8	109788169	chr8	110412432
chr8	109797790	chr8	109803800
chr8	109808374	chr8	110336264
chr8	109827312	chr8	109830939
chr8	109836449	chr8	110357555
chr8	109882102	chr8	109885793
chr8	109946857	chr8	110180529
chr8	109966100	chr8	110192424
chr8	109969879	chr8	110003339
chr8	109970435	chr8	110402171
chr8	110012726	chr8	110018048
chr8	110028364	chr8	110399592
chr8	110063227	chr8	110641280
chr8	110093113	chr8	110597203
chr8	110153832	chr8	110431621
chr8	110221026	chr8	110246595
chr8	110236278	chr8	110258783
chr8	110246472	chr8	110982115
chr8	110274781	chr8	110292774
chr8	110275423	chr8	110322480
chr8	110290624	chr8	111324446
chr8	110290624	chr8	111324446
chr8	110309154	chr8	110408239
chr8	110438484	chr8	110557834
chr8	110450177	chr8	110553885
chr8	110550866	chr8	110599151
chr8	110561898	chr8	110589449
chr8	110581112	chr8	110594967
chr8	110631451	chr8	110631765
chr8	110675175	chr8	110683084
chr8	110688346	chr8	110947039
chr8	110702053	chr8	111112322
chr8	110735476	chr8	110883399
chr8	110735963	chr8	110739464
chr8	110793914	chr8	110800230
chr8	110852183	chr8	110953850
chr8	110874317	chr8	111002814
chr8	110874530	chr8	110963145
chr8	110924032	chr8	111165408
chr8	110941885	chr8	111103660
chr8	110941885	chr8	111103660
chr8	111006181	chr8	111007671
chr8	111161367	chr8	111175875
chr8	111195324	chr8	111231382
chr8	111328396	chr8	111340730
chr8	111392509	chr8	111554593
chr8	111397638	chr8	111638833
chr8	111444249	chr8	111447891
chr8	111453310	chr8	111453458
chr8	111469676	chr8	111485400
chr8	111515649	chr8	111758219
chr8	111556435	chr8	111666492
chr8	111658386	chr8	111658570
chr8	111694620	chr8	111822400
chr8	111704296	chr8	111895586
chr8	111722320	chr8	111834829
chr8	111732661	chr8	111879405
chr8	111779010	chr8	112049445
chr8	111982877	chr8	111984676
chr8	112075794	chr8	112548485
chr8	112082572	chr8	112157307
chr8	112083565	chr8	112086398
chr8	112085990	chr8	112145423
chr8	112118635	chr8	112120683
chr8	112143059	chr8	112418740
chr8	112261572	chr8	112302497
chr8	112282681	chr8	112295989
chr8	112462767	chr8	112586898
chr8	112493026	chr8	112550340
chr8	112583534	chr8	112674597
chr8	112639036	chr8	112942971
chr8	112696804	chr8	113002957
chr8	112747273	chr8	112749167
chr8	112874634	chr8	112916628
chr8	112918522	chr8	112920480
chr8	112974834	chr8	113031830
chr8	113108043	chr8	113156712
chr8	113111981	chr8	113112405
chr8	113183876	chr8	113709847
chr8	113195227	chr8	113201902
chr8	113221081	chr8	113231344
chr8	113221081	chr8	113231344
chr8	113251112	chr8	113261537
chr8	113291754	chr8	113334260
chr8	113306609	chr8	113306848
chr8	113306919	chr8	113467759
chr8	113479265	chr8	113517603
chr8	113552766	chr8	114070464
chr8	113587860	chr8	114656311
chr8	113594272	chr8	113597202
chr8	113604576	chr8	114653376
chr8	113609751	chr8	114983038
chr8	113616087	chr8	113619675
chr8	113633856	chr8	115077393
chr8	113677011	chr8	113739396
chr8	113717713	chr8	113806342
chr8	113749835	chr8	113776767
chr8	113769018	chr8	113769339
chr8	113793450	chr8	116371427
chr8	113858460	chr8	114475141
chr8	113868755	chr8	114115607
chr8	113941398	chr8	113953639
chr8	113997137	chr8	114039480
chr8	114214998	chr8	114215889
chr8	114247089	chr8	114248361
chr8	114248106	chr8	114312082
chr8	114255645	chr8	114296447
chr8	114257705	chr8	114357293
chr8	114291916	chr8	114301455
chr8	114347780	chr8	114412992
chr8	114349298	chr8	114438558
chr8	114361583	chr8	114410788
chr8	114449287	chr8	114454912
chr8	114455397	chr8	117068213
chr8	114475337	chr8	114489645
chr8	114480002	chr8	114832368
chr8	114488592	chr8	114898868
chr8	114502481	chr8	114840892
chr8	114503901	chr8	114745060
chr8	114538363	chr8	114776060
chr8	114576080	chr8	114816542
chr8	114585526	chr8	114851396
chr8	114606579	chr8	115878927
chr8	114680008	chr8	114751289
chr8	114713907	chr8	114725691
chr8	114728881	chr8	114810388
chr8	114758642	chr8	114765529
chr8	114810789	chr8	114852933
chr8	114825446	chr8	114891379
chr8	114833797	chr8	115011871
chr8	114839934	chr8	114842263
chr8	114846920	chr8	114851875
chr8	114853859	chr8	114867104
chr8	114866258	chr8	114878448
chr8	114866258	chr8	114878449
chr8	114975910	chr8	114989902
chr8	115124368	chr8	115333139
chr8	115320708	chr8	115522391
chr8	115324076	chr8	115328580
chr8	115330559	chr8	116175595
chr8	115335091	chr8	115755718
chr8	115341300	chr8	115386183
chr8	115349242	chr8	116549137
chr8	115375340	chr8	116539676
chr8	115478961	chr8	115486033
chr8	115491624	chr8	115505613
chr8	115494181	chr8	116544628
chr8	115593376	chr8	116442769
chr8	115601782	chr8	115605294
chr8	115622069	chr8	115623478
chr8	115645160	chr8	116186359
chr8	115677093	chr8	116759961
chr8	115686476	chr8	116807096
chr8	115764471	chr8	115765207
chr8	115825579	chr8	115826182
chr8	115850627	chr8	115887178
chr8	115949915	chr8	115959708
chr8	116032533	chr8	116049151
chr8	116051274	chr8	116304437
chr8	116112263	chr8	116390311
chr8	116122306	chr8	116149428
chr8	116153613	chr8	116167424
chr8	116154317	chr8	116166547
chr8	116200034	chr8	116475642
chr8	116303442	chr8	116441167
chr8	116408233	chr8	116421059
chr8	116487215	chr8	116492709
chr8	116502487	chr8	116564598
chr8	116544651	chr8	116549582
chr8	116550413	chr8	116558256
chr8	116558472	chr8	116565598
chr8	116584619	chr8	117111052
chr8	116606111	chr8	116609544
chr8	116606232	chr8	117212644
chr8	116606233	chr8	117212644
chr8	116665391	chr8	116673757
chr8	116712816	chr8	116740050
chr8	116722870	chr8	116723779
chr8	116755102	chr8	116881214
chr8	116845020	chr8	117096991
chr8	116848283	chr8	116933892
chr8	116848283	chr8	116933893
chr8	116858284	chr8	117094291
chr8	116876015	chr8	116986734
chr8	116885705	chr8	116924176
chr8	116887110	chr8	117079480
chr8	116888243	chr8	116906193
chr8	116939886	chr8	116952154
chr8	116953302	chr8	117076029
chr8	117013623	chr8	117015050
chr8	117036974	chr8	117039394
chr8	117091425	chr8	117094671
chr8	117116655	chr8	117128312
chr8	117137230	chr8	117233390
chr8	117143511	chr8	117437268
chr8	117148831	chr8	117161457
chr8	117188760	chr8	117218196
chr8	117202106	chr8	117204400
chr8	117253066	chr8	117436150
chr8	117268941	chr8	117273982
chr8	117319708	chr8	117390943
chr8	117356038	chr8	117374553
chr8	117446365	chr8	117454451
chr8	117454116	chr8	117459626
chr8	117454880	chr8	117470665
chr8	117461900	chr8	117464770
chr8	117472779	chr8	117473914
chr8	117491581	chr8	117506333
chr8	117577755	chr8	117584955
chr8	117604891	chr8	117624474
chr8	117680082	chr8	117689153
chr8	117688681	chr8	117690931
chr8	117692640	chr8	117852066
chr8	117737908	chr8	118804740
chr8	117740304	chr8	117747378
chr8	117741191	chr8	118811336
chr8	117776284	chr8	118804811
chr8	117818830	chr8	117943559
chr8	117832025	chr8	118793036
chr8	117872177	chr8	117947151
chr8	117900235	chr8	117901096
chr8	118086704	chr8	118279950
chr8	118102085	chr8	118103006
chr8	118116418	chr8	118521929
chr8	118122727	chr8	119251760
chr8	118127007	chr8	120057885
chr8	118220655	chr8	118685488
chr8	118233251	chr8	118241860
chr8	118234293	chr8	119168793
chr8	118497952	chr8	118856826
chr8	118519224	chr8	119258330
chr8	118554614	chr8	118559035
chr8	118691242	chr8	118693695
chr8	118693624	chr8	119118525
chr8	118731910	chr8	119173349
chr8	118848201	chr8	119153295
chr8	118881664	chr8	119243061
chr8	118924322	chr8	119019612
chr8	118924322	chr8	119019612
chr8	118932728	chr8	119016714
chr8	118959939	chr8	118960762
chr8	119002909	chr8	119209692
chr8	119255139	chr8	119278926
chr8	119274470	chr8	119278596
chr8	119297551	chr8	119323979
chr8	119301271	chr8	119303211
chr8	119364908	chr8	119681802
chr8	119380412	chr8	119531095
chr8	119392814	chr8	120241876
chr8	119398015	chr8	119499731
chr8	119404152	chr8	119732579
chr8	119414874	chr8	120015641
chr8	119423062	chr8	119709416
chr8	119423700	chr8	119427700
chr8	119452342	chr8	119460566
chr8	119452342	chr8	119460566
chr8	119486684	chr8	119617559
chr8	119521569	chr8	119524416
chr8	119521640	chr8	120301450
chr8	119552163	chr8	119575690
chr8	119564551	chr8	119636140
chr8	119573923	chr8	119575464
chr8	119678484	chr8	119802336
chr8	119696157	chr8	119826585
chr8	119768610	chr8	119786003
chr8	119773741	chr8	119778384
chr8	119774179	chr8	119782045
chr8	119818384	chr8	120001547
chr8	119901036	chr8	119905444
chr8	119936395	chr8	119961585
chr8	120200315	chr8	123772191
chr8	120200432	chr8	120202254
chr8	120373837	chr8	123486790
chr8	120379728	chr8	120390532
chr8	120391593	chr8	120464593
chr8	120431297	chr8	123438602
chr8	120513873	chr8	123271115
chr8	120557221	chr8	120678863
chr8	120574857	chr8	123220658
chr8	120611778	chr8	120729678
chr8	120682444	chr8	120730565
chr8	120696030	chr8	123498858
chr8	120729053	chr8	120763448
chr8	120733132	chr8	120733585
chr8	120771084	chr8	122995467
chr8	120772462	chr8	122980273
chr8	120839005	chr8	120866556
chr8	120840284	chr8	120846414
chr8	120856643	chr8	120868296
chr8	120934245	chr8	121327860
chr8	120965701	chr8	121063351
chr8	121079571	chr8	121171870
chr8	121102909	chr8	121177174
chr8	121106347	chr8	121107502
chr8	121140636	chr8	121371211
chr8	121154234	chr8	121842821
chr8	121154991	chr8	122193445
chr8	121211992	chr8	121434416
chr8	121251633	chr8	121251905
chr8	121315086	chr8	122215543
chr8	121587066	chr8	121966227
chr8	121614417	chr8	121898798
chr8	121627595	chr8	122191267
chr8	121642472	chr8	121658474
chr8	121663646	chr8	121717204
chr8	121709855	chr8	122262618
chr8	121721263	chr8	121769889
chr8	121774108	chr8	121776001
chr8	121831194	chr8	121832442
chr8	121832233	chr8	122119840
chr8	121887661	chr8	122204068
chr8	121911297	chr8	121913681
chr8	121924199	chr8	121941116
chr8	121999634	chr8	122020277
chr8	122029711	chr8	122034295
chr8	122133226	chr8	122557738
chr8	122147616	chr8	122269046
chr8	122337055	chr8	122417258
chr8	122347052	chr8	122510101
chr8	122376204	chr8	122377713
chr8	122420371	chr8	122577225
chr8	122459376	chr8	122468678
chr8	122481949	chr8	122483687
chr8	122498205	chr8	122658224
chr8	122545286	chr8	122665877
chr8	122606208	chr8	122608127
chr8	122659222	chr8	122906851
chr8	122661075	chr8	122666007
chr8	122697816	chr8	122700228
chr8	122721739	chr8	122721991
chr8	122739853	chr8	122940556
chr8	122766223	chr8	123049442
chr8	122768273	chr8	122817704
chr8	122779490	chr8	122791291
chr8	122814620	chr8	122815772
chr8	122843391	chr8	122850469
chr8	122919204	chr8	122922734
chr8	122924226	chr8	122951330
chr8	122930787	chr8	122949606
chr8	122962986	chr8	122964545
chr8	122973248	chr8	122976798
chr8	122994974	chr8	123093369
chr8	122996285	chr8	123043178
chr8	123013489	chr8	123100376
chr8	123036972	chr8	123095640
chr8	123039040	chr8	123043471
chr8	123091021	chr8	123373625
chr8	123139442	chr8	123140611
chr8	123185986	chr8	123189112
chr8	123186655	chr8	123284834
chr8	123226549	chr8	123382512
chr8	123227233	chr8	123305803
chr8	123303348	chr8	123304941
chr8	123306035	chr8	123398373
chr8	123344875	chr8	123345897
chr8	123385049	chr8	123409692
chr8	123452945	chr8	123499774
chr8	123631946	chr8	123633183
chr8	123651543	chr8	123740489
chr8	123656267	chr8	123658957
chr8	123658871	chr8	123682440
chr8	123673353	chr8	123728681
chr8	123721441	chr8	123725830
chr8	123858810	chr8	123912555
chr8	123901185	chr8	123907955
chr8	123920943	chr8	123937922
chr8	123968524	chr8	124930277
chr8	124032465	chr8	124437886
chr8	124039481	chr8	124192409
chr8	124160026	chr8	124192200
chr8	124189861	chr8	124194127
chr8	124204813	chr8	124212607
chr8	124209249	chr8	125334219
chr8	124288041	chr8	124313481
chr8	124307837	chr8	124311570
chr8	124388258	chr8	124419251
chr8	124448835	chr8	125335912
chr8	124576558	chr8	125768168
chr8	124596280	chr8	125548330
chr8	124627693	chr8	124978127
chr8	124650003	chr8	127049331
chr8	124663474	chr8	126877204
chr8	124693042	chr8	124854198
chr8	124696441	chr8	124707182
chr8	124710445	chr8	124971839
chr8	124734250	chr8	125148633
chr8	124838070	chr8	124922563
chr8	125044890	chr8	125072301
chr8	125075261	chr8	125127834
chr8	125091639	chr8	125152994
chr8	125168433	chr8	126919111
chr8	125205657	chr8	125209530
chr8	125224959	chr8	125260589
chr8	125244089	chr8	125245779
chr8	125309849	chr8	125565275
chr8	125344455	chr8	125345123
chr8	125405381	chr8	125415771
chr8	125421852	chr8	125728163
chr8	125429672	chr8	125812338
chr8	125457963	chr8	125849569
chr8	125491183	chr8	125554175
chr8	125529827	chr8	125532395
chr8	125563902	chr8	125857120
chr8	125573336	chr8	125581274
chr8	125607020	chr8	125695458
chr8	125654956	chr8	125658037
chr8	125703316	chr8	125705981
chr8	125740149	chr8	125746579
chr8	125870617	chr8	125888832
chr8	125913224	chr8	125919169
chr8	125946526	chr8	126090826
chr8	125950588	chr8	125955231
chr8	125960026	chr8	126047102
chr8	125984250	chr8	126802897
chr8	126121419	chr8	126662681
chr8	126137161	chr8	126987708
chr8	126152555	chr8	126330512
chr8	126164301	chr8	126169029
chr8	126193319	chr8	126215428
chr8	126215748	chr8	126390835
chr8	126233351	chr8	126243853
chr8	126233435	chr8	126264768
chr8	126292210	chr8	126507858
chr8	126374132	chr8	126978189
chr8	126449352	chr8	126492473
chr8	126471326	chr8	126961500
chr8	126519670	chr8	126520887
chr8	126542752	chr8	126544130
chr8	126550765	chr8	126949829
chr8	126663982	chr8	126835607
chr8	126715409	chr8	126860359
chr8	126908026	chr8	127039114
chr8	126915235	chr8	127081622
chr8	126920634	chr8	126926008
chr8	126923759	chr8	127084267
chr8	126927498	chr8	127123048
chr8	126963082	chr8	126964604
chr8	126995964	chr8	127098132
chr8	127031594	chr8	127171759
chr8	127033357	chr8	127035400
chr8	127044762	chr8	127083525
chr8	127051741	chr8	127067206
chr8	127066802	chr8	127069704
chr8	127075039	chr8	127077229
chr8	127116935	chr8	127142248
chr8	127132595	chr8	127141047
chr8	127165833	chr8	127173403
chr8	127217852	chr8	127218617
chr8	127226398	chr8	127331902
chr8	127232706	chr8	127588243
chr8	127245592	chr8	128279319
chr8	127302326	chr8	127513680
chr8	127355404	chr8	128173096
chr8	127389135	chr8	127524953
chr8	127392508	chr8	127489487
chr8	127405861	chr8	127433933
chr8	127551223	chr8	128234057
chr8	127650262	chr8	127751759
chr8	127674922	chr8	127856269
chr8	127778854	chr8	127779071
chr8	127812059	chr8	128660850
chr8	127849281	chr8	127907891
chr8	127851640	chr8	127852410
chr8	127904869	chr8	128002099
chr8	127984224	chr8	128400949
chr8	128003925	chr8	128009331
chr8	128178010	chr8	128194776
chr8	128204508	chr8	128272180
chr8	128210007	chr8	128221501
chr8	128285051	chr8	128728088
chr8	128324853	chr8	128404448
chr8	128374101	chr8	128391189
chr8	128422025	chr8	128734888
chr8	128540888	chr8	128741194
chr8	128540888	chr8	128741194
chr8	128547292	chr8	128741265
chr8	128577222	chr8	128642576
chr8	128594209	chr8	128598173
chr8	128597210	chr8	128598655
chr8	128657083	chr8	129116168
chr8	128824062	chr8	128838100
chr8	128825332	chr8	128854545
chr8	128854474	chr8	129049178
chr8	128880255	chr8	128957857
chr8	129022727	chr8	129173256
chr8	129136752	chr8	129160985
chr8	129270840	chr8	129282631
chr12	36004973	chr18	61811801
chr10	6919462	chr18	6579740
chr10	7072032	chr18	6351541
chr10	7085270	chr18	6555396
chr10	22069580	chr18	5557449
chr10	22310992	chr18	5587657
chr10	22338022	chr18	5545589
chr10	22642880	chr18	5637277
chr10	23735544	chr18	5172805
chr10	23744508	chr18	5287920
chr10	23745624	chr18	5298633
chr10	23749386	chr18	5607671
chr10	16846230	chr5	7334625
chr10	20911343	chr5	35332335
chr10	23141925	chr5	34252072
chr10	23949741	chr5	32893878
chr10	24795999	chr5	33090979
chr10	30520422	chr5	7387925
chr10	30529261	chr5	7833037
chr10	30541435	chr5	7355175
chr10	30555584	chr5	7364776
chr10	30588313	chr5	6100192
chr10	30602359	chr5	7405672
chr10	30714981	chr5	7481629
chr10	32031929	chr5	7868699
chr10	32601775	chr5	40620840
chr10	32917959	chr5	39820282
chr10	32947450	chr5	40599550
chr10	32991955	chr5	40622310
chr10	32994628	chr5	40616388
chr10	34259425	chr5	25602482
chr10	39837412	chr5	25415827
chr10	40200957	chr5	34624641
chr10	40260991	chr5	142611537
chr10	40269999	chr5	24974331
chr10	40289600	chr5	25265077
chr10	40293720	chr5	25271379
chr10	40311129	chr5	34575044
chr10	40327073	chr5	34655445
chr10	40331547	chr5	34606737
chr10	40415003	chr5	24967164
chr10	40434966	chr5	25374068
chr10	40795577	chr5	25431451
chr10	41058462	chr5	34551119
chr10	41272751	chr5	33539112
chr10	46621111	chr5	43813726
chr10	46638710	chr5	43794300
chr10	46638933	chr5	43592392
chr10	60873158	chr5	33005191
chr10	62036311	chr5	34240675
chr10	62037232	chr5	34147086
chr10	62043576	chr5	33571812
chr10	62044492	chr5	33170037
chr10	62060662	chr5	33639016
chr10	62094000	chr5	34560966
chr10	62164317	chr5	142910685
chr10	69344343	chr5	33777030
chr10	79982447	chr5	117385033
chr10	79999760	chr5	117412478
chr10	80010840	chr5	117381928
chr10	80295656	chr5	120723670
chr10	80522510	chr5	120270513
chr10	80552975	chr5	120033562
chr10	121646513	chr5	117849942
chr12	28410469	chr9	27785328
chr12	28437163	chr9	27775786
chr12	28628689	chr9	106972751
chr12	28797575	chr9	44830297
chr12	28864094	chr9	44856283
chr12	28906028	chr9	44866257
chr12	29079524	chr9	24655651
chr12	29316655	chr9	45508595
chr12	30417463	chr9	106983238
chr12	30680185	chr9	106985849
chr12	30689728	chr9	52268056
chr12	30699633	chr9	24445421
chr12	31588865	chr9	107186003
chr12	83518533	chr9	108684392
chr12	83518533	chr9	108684393
chr12	83519591	chr9	108397811
chr16	6748019	chrX	20175648
chr16	6788287	chrX	20284028
chr16	6845615	chrX	20312684
chr16	6864805	chrX	20306768
chr16	8564227	chrX	20593162
chr16	8752421	chrX	23277414
chr16	8752902	chrX	24037077
chr16	17415088	chrX	23438943
chr16	17800600	chrX	71300290
chr16	17837251	chrX	71291281
chr16	19989032	chrX	142237984
chr16	20009622	chrX	142477549
chr16	20360451	chrX	142449728
chr16	20914180	chrX	142961222
chr16	21125577	chrX	142925777
chr16	21654871	chrX	143023832
chr16	21839363	chrX	142965730
chr16	46317959	chrX	84180358
chr16	46724326	chrX	84328841
chr16	46726621	chrX	84326151
chr16	46772733	chrX	84175605
chr16	46883099	chrX	84193866
chr16	46900222	chrX	84531985
chr16	47754110	chrX	85282755
chr16	48232007	chrX	144239344
chr16	48237653	chrX	144184414
chr16	48295286	chrX	144333032
chr16	48307974	chrX	144322266
chr16	48432896	chrX	144296760
chr16	48573006	chrX	158017310
chr16	48586641	chrX	144306382
chr16	48604185	chrX	144287126
chr16	48684904	chrX	144168227
chr16	48747189	chrX	157964396
chr14	26712061	chr8	88205642
chr14	57689207	chr8	106127454
chr14	57887276	chr8	89144098
chr14	57901858	chr8	89148888
chr14	57949322	chr8	88288072
chr14	57973295	chr8	90685801
chr14	58000360	chr8	88756441
chr14	58003810	chr8	88899751
chr14	58052243	chr8	87621181
chr14	58081767	chr8	89031264
chr14	58116179	chr8	89053063
chr14	58138637	chr8	89039870
chr14	58158585	chr8	87137778
chr14	58161100	chr8	87516587
chr14	58172978	chr8	87926000
chr14	58176682	chr8	86491072
chr14	58197936	chr8	86166864
chr14	58198019	chr8	87998666
chr14	58277658	chr8	88384799
chr14	58368574	chr8	88632836
chr14	58369613	chr8	90331104
chr14	58805446	chr8	87379728
chr14	59356781	chr8	86957750
chr14	59608577	chr8	86253526
chr14	59752331	chr8	65194400
chr14	59847260	chr8	65213319
chr14	59968640	chr8	87749500
chr14	59968641	chr8	87749500
chr14	60029332	chr8	65136568
chr14	60183375	chr8	66487685
chr14	60213394	chr8	72490724
chr14	60265826	chr8	72293076
chr14	60362074	chr8	86441565
chr14	60362214	chr8	87817597
chr14	60376410	chr8	87806488
chr14	60382776	chr8	87836533
chr14	60401906	chr8	87819121
chr14	60723916	chr8	86340048
chr14	60728061	chr8	86401126
chr14	61018963	chr8	88219752
chr14	61019450	chr8	88229801
chr14	61589505	chr8	64675458
chr14	62090073	chr8	65200332
chr14	62174355	chr8	64821842
chr14	62296274	chr8	64670429
chr14	62340360	chr8	64645538
chr1	32483725	chr5	133917614
chr1	80851471	chr5	133931865
chr1	80961928	chr5	134123413
chr1	81093783	chr5	134124244
chr1	82764539	chr5	134323481
chr12	26616959	chr15	59716458
chr12	27091184	chr15	10838012
chr12	27474871	chr15	10394275
chr12	27474871	chr15	10394275
chr12	27478918	chr15	10338734
chr12	27479891	chr15	10368239
chr12	27583272	chr15	10746384
chr12	28518206	chr15	60017763
chr12	28589870	chr15	59982960
chr12	28615881	chr15	59542415
chr12	28742981	chr15	59490618
chr12	28945931	chr15	59711291
chr12	28947846	chr15	59704707
chr12	39733623	chr15	10888200
chr12	39733875	chr15	10887155
chr12	39763848	chr15	10602255
chr12	39806884	chr15	10846149
chr12	39833430	chr15	10908547
chr12	75487116	chr15	75913658
chr12	75676337	chr15	75722683
chr12	78732934	chr15	99435913
chr12	78740311	chr15	10642119
chr12	78744089	chr15	99441033
chr12	78790637	chr15	100375769
chr12	78845626	chr15	100371425
chr12	79405350	chr15	100120803
chr12	79491214	chr15	100768263
chr12	80060289	chr15	100248244
chr12	80113006	chr15	79711825
chr12	80328921	chr15	79955350
chr12	81714856	chr15	59638957
chr12	81736415	chr15	99760206
chr12	82155952	chr15	59417821
chr12	82161532	chr15	59517079
chr12	85036463	chr15	80840033
chr12	85065788	chr15	80381981
chr12	85189145	chr15	80100418
chr12	85342786	chr15	79907278
chr12	85503594	chr15	79858093
chr12	98875757	chr15	84122484
chr12	98993634	chr15	83840568
chr12	99152819	chr15	83763854
chr12	99263839	chr15	82755079
chr12	99271021	chr15	83011029
chr12	100170517	chr15	82165063
chr12	100191563	chr15	81863075
chr12	100215574	chr15	81214648
chr12	100261234	chr15	81874438
chr12	100271038	chr15	81932950
chr12	100285317	chr15	81928284
chr12	100338682	chr15	81312355
chr12	104696266	chr15	81050446
chr12	104988516	chr15	80953922
chr12	111329308	chr15	80790768
chr12	111333958	chr15	80729039
chr11	42789938	chr7	119358755
chr11	42789938	chr7	119358755
chr11	42795999	chr7	117953268
chr11	43956466	chr7	118904886
chr11	44094329	chr7	119380110
chr11	44146725	chr7	119310096
chr11	44196703	chr7	117091902
chr11	44196774	chr7	119111372
chr11	44199568	chr7	117089405
chr11	44287125	chr7	119271842
chr11	44519655	chr7	119547957
chr11	44892287	chr7	118781786
chr11	45028944	chr7	119425249
chr11	45033076	chr7	119530275
chr11	45127155	chr7	117953139
chr11	45160670	chr7	118947318
chr11	45283414	chr7	118970156
chr11	72745838	chr7	118688551
chr17	29972268	chr18	5978009
chr17	30007596	chr18	6505065
chr17	30049765	chr18	6500686
chr17	30131850	chr18	6103217
chr5	22612502	chr7	76523130
chr5	23326122	chr7	76087445
chr5	23347494	chr7	78124278
chr5	23382252	chr7	76146905
chr5	23389856	chr7	76158523
chr5	23392143	chr7	78935728
chr5	23404816	chr7	78941512
chr5	23449740	chr7	3273198
chr5	23449740	chr7	3273197
chr5	23460791	chr7	76215705
chr5	23564867	chr7	79850203
chr5	23670049	chr7	79109510
chr5	23688223	chr7	79386944
chr5	23688223	chr7	79386944
chr5	23779314	chr7	80035092
chr5	23788608	chr7	3150833
chr5	23790305	chr7	3430382
chr5	23874285	chr7	3384105
chr5	28113771	chr7	27386494
chr5	31499323	chr7	28617075
chr5	31513159	chr7	29399727
chr5	31576955	chr7	28737844
chr5	31714305	chr7	26479286
chr5	32624798	chr7	27221147
chr5	43111515	chr7	10246779
chr5	43257499	chr7	10240162
chr5	43298085	chr7	10392616
chr5	43416098	chr7	12236946
chr5	44498082	chr7	12126154
chr5	44503845	chr7	11709123
chr5	44556053	chr7	12225181
chr5	77016552	chr7	82227744
chr5	77044211	chr7	82070154
chr5	77055279	chr7	82171157
chr5	77482038	chr7	81233461
chr5	77484023	chr7	81228782
chr5	77498848	chr7	81943441
chr5	77499289	chr7	82099391
chr5	77525596	chr7	86557192
chr5	77527715	chr7	81952846
chr5	77562721	chr7	81752302
chr5	77784157	chr7	82141961
chr5	77784500	chr7	82243815
chr5	77928739	chr7	83246069
chr5	77929877	chr7	83202650
chr5	78274608	chr7	84566336
chr5	78346194	chr7	86451560
chr5	78609691	chr7	83441304
chr5	78935254	chr7	84752285
chr5	78975761	chr7	83475367
chr5	79570756	chr7	82039533
chr5	79600627	chr7	85140423
chr5	79601120	chr7	84862325
chr5	79681674	chr7	81978257
chr5	79692491	chr7	81994762
chr5	104497363	chr7	82595585
chr5	105399512	chr7	82183719
chr5	105952430	chr7	82099231
chr5	110305692	chr7	118806113
chr5	110328708	chr7	118215493
chr5	110481488	chr7	81197776
chr5	110907869	chr7	131469520
chr5	110944079	chr7	98951127
chr5	110947852	chr7	132089368
chr5	110958124	chr7	132129516
chr5	111028399	chr7	99590464
chr5	111052982	chr7	100012445
chr5	111102309	chr7	99646030
chr5	111123336	chr7	98930049
chr5	111194667	chr7	143618746
chr5	111531477	chr7	101794120
chr5	111586868	chr7	110446392
chr5	111600334	chr7	100110845
chr5	111605531	chr7	100581118
chr5	111770213	chr7	143959003
chr5	112101280	chr7	142955033
chr5	112126862	chr7	143393392
chr5	112351850	chr7	100351651
chr5	112610057	chr7	100128013
chr5	112635400	chr7	100390311
chr5	112765100	chr7	80421579
chr5	112946798	chr7	80237684
chr5	112950911	chr7	80231427
chr5	112952698	chr7	80404060
chr5	112974850	chr7	80408313
chr5	113013127	chr7	80526072
chr5	113049187	chr7	80214626
chr5	113197696	chr7	79989820
chr5	113567442	chr7	16351809
chr5	115013435	chr7	27380439
chr5	115433417	chr7	16247554
chr5	115866451	chr7	34837310
chr5	115878967	chr7	34828171
chr5	116164576	chr7	35189074
chr5	116285835	chr7	100514481
chr5	116383026	chr7	16389190
chr5	116393958	chr7	89970563
chr5	116636049	chr7	100561308
chr5	117101628	chr7	90158910
chr5	117500405	chr7	16864212
chr5	117532173	chr7	16598042
chr5	117536378	chr7	44572007
chr5	117613129	chr7	16317091
chr5	117626258	chr7	44341029
chr5	117862639	chr7	34697114
chr5	117897682	chr7	34690841
chr5	117900538	chr7	34696167
chr5	117905829	chr7	34687749
chr5	117943595	chr7	44575209
chr5	118091736	chr7	73594573
chr5	118106644	chr7	35237916
chr5	118116746	chr7	35167926
chr5	118196218	chr7	35243123
chr5	118271213	chr7	73562042
chr5	118393731	chr7	110547604
chr5	118553059	chr7	90021407
