#chr_A	pos_A	chr_B	pos_B
chr17	24639496	chr4	118279160
chr17	24831618	chr4	116423713
chr17	24908698	chr4	119079067
chr17	25181026	chr4	138769654
chr17	25184064	chr4	138701274
chr17	25303034	chr4	138807197
chr17	25304417	chr4	139147953
chr17	25304417	chr4	139148005
chr17	25314963	chr4	154759197
chr17	25320366	chr4	154978202
chr17	25366097	chr4	139129304
chr17	25386007	chr4	139053447
chr17	25710004	chr4	138335617
chr17	26455863	chr4	139021154
chr17	26683798	chr4	140589296
chr17	28458955	chr4	108773199
chr17	28494774	chr4	155274945
chr17	28518321	chr4	152128692
chr17	28582215	chr4	152152228
chr17	28717371	chr4	155653207
chr17	28733564	chr4	155328949
chr17	28733564	chr4	155328949
chr17	28733885	chr4	155584648
chr17	28733885	chr4	155584648
chr17	28777664	chr4	152961761
chr17	28832509	chr4	155290915
chr17	28832509	chr4	155290915
chr17	28875928	chr4	46881351
chr17	28876989	chr4	46922463
chr17	29143184	chr4	47342562
chr17	29497189	chr4	119876729
chr17	29563027	chr4	45977996
chr17	29692518	chr4	153040218
chr17	29877623	chr4	154251345
chr17	29921212	chr4	119973876
chr17	29926527	chr4	99052486
chr17	29948664	chr4	42797885
chr17	30078119	chr4	119933746
chr17	30226155	chr4	153028132
chr17	30386017	chr4	43369488
chr17	30585710	chr4	125679167
chr17	30703061	chr4	150613110
chr17	30793783	chr4	125313245
chr17	30843769	chr4	125637659
chr17	31292884	chr4	155281969
chr17	31300783	chr4	155274354
chr17	31302598	chr4	155288881
chr17	34907368	chr4	118442917
chr17	34910588	chr4	118438771
chr17	35069862	chr4	116990009
chr17	35069862	chr4	116990009
chr17	35087923	chr4	116553343
chr17	35534867	chr4	117241302
chr17	46528579	chr4	106953722
chr17	46559900	chr4	116324417
chr17	46628967	chr4	107032670
chr17	46632111	chr4	116292995
chr17	46699778	chr4	116715418
chr17	46701442	chr4	116728819
chr17	46773618	chr4	106960215
chr17	46872250	chr4	41097260
chr17	46882696	chr4	108200572
chr17	46920280	chr4	116128453
chr17	46959552	chr4	107977456
chr17	47008381	chr4	116470628
chr17	48148490	chr4	19544887
chr17	48304692	chr4	19521326
chr17	48365517	chr4	12123131
chr17	48600528	chr4	19716100
chr17	48935980	chr4	105667304
chr17	48965972	chr4	105155519
chr17	49084030	chr4	105928315
chr17	49449418	chr4	105232946
chr17	50175631	chr4	11750451
chr17	50711897	chr4	16911999
chr17	51127072	chr4	16935637
chr17	51202302	chr4	13471234
chr17	51235127	chr4	15248394
chr17	51832391	chr4	14500439
chr17	51916410	chr4	17148444
chr17	52233894	chr4	15235365
chr17	52364541	chr4	15070221
chr17	52454838	chr4	15182989
chr17	52509207	chr4	17549903
chr17	52590073	chr4	14818308
chr17	52590209	chr4	14818308
chr17	53160856	chr4	14343522
chr17	84265230	chr4	139270136
chr17	84674659	chr4	139093187
chr17	87164391	chr4	156199135
chr17	87164458	chr4	156199135
chr10	26735751	chr12	117935155
chr10	28008588	chr12	112984007
chr10	28053571	chr12	116246414
chr10	28423040	chr12	113213396
chr10	29100761	chr12	113143038
chr10	29522991	chr12	112890988
chr10	29835883	chr12	113285627
chr8	4499937	chr9	23500214
chr8	4499937	chr9	23500214
chr8	4501859	chr9	23396072
chr8	4521113	chr9	23062463
chr8	6693354	chr9	24452731
chr8	6824713	chr9	23850790
chr8	6893749	chr9	24803208
chr8	7003786	chr9	35962308
chr8	7027552	chr9	35993734
chr8	7102473	chr9	23601742
chr8	7103767	chr9	23606080
chr8	7103767	chr9	23606080
chr8	7984506	chr9	33467513
chr8	8136066	chr9	24280181
chr8	8639767	chr9	31101029
chr8	8686196	chr9	29451180
chr8	8797659	chr9	34970009
chr8	8834348	chr9	24354658
chr8	8884089	chr9	31855941
chr8	9035723	chr9	23561274
chr8	9594675	chr9	35969166
chr8	9611113	chr9	28647243
chr8	9614704	chr9	33685113
chr8	9696169	chr9	34598264
chr8	9741602	chr9	35467516
chr8	9763358	chr9	24395665
chr8	9763358	chr9	24395665
chr8	9763712	chr9	24401870
chr8	9890436	chr9	35536667
chr8	9920524	chr9	36798783
chr8	9963529	chr9	34990266
chr8	10062060	chr9	32351397
chr8	10092804	chr9	40194845
chr8	10155970	chr9	36937496
chr8	10327682	chr9	35058230
chr8	10368342	chr9	34279746
chr8	10692413	chr9	34842782
chr8	10692413	chr9	34842452
chr8	11296872	chr9	36860274
chr8	11296872	chr9	36860274
chr8	11297886	chr9	35289168
chr8	11302914	chr9	36959146
chr8	12194848	chr9	54608386
chr8	12644461	chr9	53998991
chr8	13141405	chr9	40991278
chr8	13142597	chr9	41305579
chr8	13475833	chr9	41586809
chr8	22982549	chr9	43479188
chr8	23395269	chr9	43350939
chr8	23417104	chr9	43701192
chr8	23417170	chr9	43543962
chr8	23534530	chr9	43544299
chr8	24830108	chr9	43748899
chr8	25225308	chr9	43977847
chr8	25611595	chr9	44670926
chr8	25711728	chr9	21957735
chr8	25711728	chr9	21957735
chr8	25835940	chr9	44737709
chr8	25910419	chr9	21929486
chr8	25955767	chr9	22051770
chr8	26227201	chr9	22020336
chr8	26258222	chr9	21956803
chr8	26258222	chr9	21956803
chr8	27216896	chr9	22020402
chr8	27438093	chr9	29175043
chr8	27524793	chr9	22784675
chr8	27579772	chr9	24788208
chr8	28202722	chr9	26468263
chr8	28278386	chr9	27019339
chr8	28339823	chr9	26085900
chr8	28395341	chr9	25803025
chr8	28395495	chr9	25803025
chr8	28494804	chr9	26737499
chr8	29008075	chr9	25890000
chr8	29008075	chr9	25890000
chr8	29527589	chr9	23443317
chr8	29727942	chr9	22871111
chr8	33552187	chr9	42753394
chr8	33568479	chr9	42260519
chr8	33788325	chr9	44451134
chr8	45155008	chr9	22199067
chr8	45498672	chr9	42547324
chr8	45557460	chr9	42118429
chr8	45803873	chr9	23146709
chr8	45942364	chr9	53806656
chr8	46048249	chr9	20989099
chr8	46191668	chr9	31231487
chr8	46399606	chr9	24239593
chr8	47496157	chr9	53918937
chr8	47867886	chr9	41986499
chr8	47888367	chr9	41806383
chr8	69731630	chr9	54071657
chr8	69841043	chr9	54525706
chr8	69882847	chr9	65567053
chr8	69900667	chr9	66191907
chr8	69946613	chr9	66108160
chr8	69946613	chr9	66108239
chr8	69946613	chr9	66108239
chr8	70073653	chr9	43806263
chr8	70211038	chr9	65700180
chr8	70211038	chr9	65700253
chr8	70229433	chr9	65405228
chr8	70229540	chr9	65405228
chr8	70664821	chr9	44397671
chr8	70706607	chr9	44403941
chr8	70903365	chr9	46256588
chr8	70909773	chr9	46325631
chr8	70931137	chr9	44347157
chr8	71728049	chr9	107897205
chr8	72278270	chr9	108440161
chr8	72317396	chr9	104337149
chr8	72410031	chr9	108010822
chr8	72463629	chr9	107819439
chr8	75605928	chr9	112734861
chr8	75686146	chr9	112738230
chr8	83803413	chr9	65160662
chr8	83803415	chr9	65160666
chr8	83981439	chr9	120716547
chr8	84003648	chr9	120842570
chr8	84070429	chr9	65290594
chr8	84147322	chr9	56330270
chr8	84351276	chr9	120575566
chr8	84401324	chr9	65505835
chr8	84490074	chr9	65424004
chr8	84643031	chr9	45817837
chr8	103352643	chr9	112774614
chr8	105898811	chr9	119165839
chr8	105975481	chr9	108735840
chr8	106269311	chr9	119020829
chr8	106413301	chr9	119667794
chr8	106836134	chr9	119649292
chr8	106896639	chr9	120926954
chr8	106977352	chr9	118679240
chr8	107125080	chr9	49756960
chr8	107137114	chr9	49197085
chr8	107328993	chr9	122194656
chr8	107400647	chr9	96008405
chr8	107400649	chr9	96008405
chr8	107475287	chr9	114806062
chr8	107954750	chr9	47143059
chr8	107984865	chr9	46473713
chr8	108204416	chr9	118921605
chr8	108421291	chr9	118973026
chr8	108669771	chr9	47652679
chr8	109297744	chr9	119598749
chr8	109385162	chr9	48020537
chr8	109415408	chr9	121880239
chr8	109416170	chr9	121860310
chr8	109513961	chr9	47150803
chr8	109636850	chr9	47893065
chr8	109650384	chr9	47130091
chr8	110086279	chr9	64590624
chr8	110262405	chr9	48741831
chr8	110286251	chr9	62118638
chr8	110420500	chr9	64466918
chr8	110436117	chr9	57476428
chr8	110480508	chr9	122106654
chr8	110566079	chr9	57467386
chr8	110698552	chr9	63193894
chr8	110962948	chr9	65116107
chr8	111033629	chr9	64800322
chr8	111075293	chr9	55609214
chr8	113463599	chr9	113073306
chr8	113490418	chr9	113225657
chr8	114186403	chr9	110233668
chr8	114186404	chr9	110233668
chr8	114215570	chr9	110611361
chr8	114245175	chr9	110318689
chr8	114283509	chr9	115137012
chr8	114387883	chr9	110302068
chr8	114500197	chr9	114865819
chr8	114916388	chr9	113745659
chr8	115230759	chr9	80736918
chr8	115230759	chr9	80736918
chr8	116052492	chr9	113285148
chr8	116052492	chr9	113285148
chr8	116385519	chr9	81294258
chr8	120107824	chr9	107587590
chr8	120176088	chr9	107732643
chr8	120372826	chr9	107609514
chr8	120549423	chr9	107534652
chr8	121953856	chr9	107667225
chr8	122056058	chr9	107696526
chr8	122290369	chr9	107683284
chr8	122532837	chr9	107926449
chr8	122603650	chr9	103668963
chr8	122695567	chr9	102389570
chr8	122849056	chr9	102117217
chr8	122853507	chr9	104363798
chr8	123024409	chr9	102048090
chr8	123077494	chr9	46167717
chr8	123200423	chr9	46379949
chr8	123358166	chr9	108611252
chr8	123404371	chr9	108625741
chr8	123404371	chr9	108625741
chr8	123416794	chr9	108826736
chr8	123417456	chr9	120026244
chr8	123417456	chr9	120026244
chr8	123442414	chr9	108750285
chr8	123484217	chr9	46489489
chr8	123528802	chr9	119708160
chr8	123611761	chr9	101800766
chr8	123798862	chr9	114309852
chr8	124630323	chr9	120429045
chr8	127589328	chr9	112940381
chr8	127745325	chr9	112348146
chr8	127745325	chr9	112348257
chr8	128481567	chr9	112568783
chr14	18354040	chr3	45595734
chr14	19167760	chr3	45884894
chr14	19167760	chr3	45884894
chr14	28705384	chr3	83789814
chr14	28867643	chr3	83757977
chr14	29205054	chr3	83705965
chr14	29235279	chr3	83558852
chr14	31349001	chr3	79540264
chr14	31373989	chr3	79374603
chr14	31998632	chr3	25759404
chr14	32063183	chr3	79966068
chr14	32070519	chr3	79506209
chr14	32128564	chr3	27230119
chr14	32130615	chr3	79422902
chr14	34123619	chr3	79613732
chr14	34144526	chr3	51479127
chr14	34183508	chr3	51521904
chr14	34203583	chr3	79814521
chr14	34209744	chr3	51522412
chr14	34219178	chr3	79730608
chr14	34219232	chr3	79730608
chr14	34295831	chr3	21504076
chr14	34451665	chr3	27182427
chr14	34537561	chr3	27041971
chr14	34654804	chr3	48189958
chr14	34661920	chr3	47411152
chr14	36749810	chr3	48120640
chr14	36771644	chr3	25008446
chr14	36899918	chr3	24692235
chr14	37469353	chr3	23598919
chr14	37645484	chr3	22325873
chr14	37645484	chr3	22325873
chr14	37885397	chr3	22670578
chr14	37974969	chr3	22688205
chr14	38053061	chr3	21024589
chr14	38075495	chr3	82428663
chr14	38246957	chr3	20999920
chr14	54128925	chr3	87545559
chr14	54374459	chr3	86957479
chr14	54405864	chr3	75552356
chr14	54448130	chr3	67252434
chr14	54497374	chr3	69477566
chr14	54517104	chr3	65536563
chr14	54517104	chr3	65536245
chr14	54781941	chr3	84439264
chr14	54943512	chr3	87354742
chr14	55064153	chr3	69005359
chr14	55308424	chr3	85867023
chr14	55410961	chr3	86275624
chr14	55410961	chr3	86275624
chr14	55583811	chr3	87518285
chr14	55681722	chr3	65593562
chr14	55705867	chr3	68611529
chr14	55773890	chr3	116120472
chr14	55811229	chr3	86247698
chr14	55813128	chr3	118128430
chr14	55813128	chr3	118128430
chr14	55837969	chr3	69426181
chr14	55855839	chr3	90180460
chr14	55925237	chr3	116892254
chr14	55974846	chr3	93272897
chr14	56038391	chr3	93403118
chr14	56042439	chr3	68810949
chr14	56084832	chr3	75450533
chr14	56099695	chr3	68402069
chr14	56257282	chr3	86864517
chr14	56315051	chr3	109014383
chr14	56398695	chr3	117837809
chr14	56423161	chr3	85617763
chr14	56423161	chr3	85617763
chr14	56446893	chr3	109073061
chr14	56478446	chr3	108542784
chr14	56509262	chr3	120154248
chr14	56524281	chr3	117895226
chr14	56579149	chr3	108833192
chr14	56590421	chr3	108833126
chr14	56625430	chr3	117983736
chr14	56668388	chr3	118963888
chr14	56668388	chr3	118963888
chr14	56685326	chr3	122506368
chr14	56723596	chr3	116181233
chr14	56879042	chr3	116439761
chr14	56879043	chr3	116439761
chr14	58241513	chr3	86170768
chr14	63458689	chr3	116639997
chr14	63483813	chr3	116634156
chr14	64363386	chr3	86302734
chr14	65353109	chr3	84444011
chr14	65641063	chr3	86171324
chr14	68304179	chr3	19287732
chr14	68701206	chr3	20054517
chr14	68760288	chr3	79774045
chr14	69716510	chr3	79774000
chr14	70843263	chr3	22120964
chr14	71496986	chr3	83511860
chr14	71559852	chr3	22200065
chr14	73453447	chr3	21420482
chr14	73509965	chr3	23632651
chr14	73578461	chr3	48136392
chr14	73622944	chr3	24183050
chr14	73622947	chr3	24183048
chr14	73622947	chr3	24183050
chr14	73876486	chr3	23884134
chr14	74364315	chr3	23893368
chr14	74364315	chr3	23893368
chr14	74720882	chr3	22551016
chr14	75822125	chr3	84555876
chr14	75881061	chr3	84170647
chr14	76655878	chr3	154658100
chr14	77149945	chr3	154742331
chr14	77827618	chr3	87238949
chr14	95063166	chr3	155551025
chr14	95768655	chr3	109815177
chr14	95814009	chr3	110043640
chr14	95885369	chr3	76484985
chr14	96230092	chr3	76536985
chr14	97386013	chr3	83351532
chr14	97978623	chr3	83458425
chr14	98050291	chr3	83432024
chr14	98447589	chr3	77921480
chr14	98619189	chr3	82741729
chr14	98693035	chr3	76875776
chr14	98701689	chr3	67641360
chr14	98701689	chr3	67641360
chr14	98745455	chr3	76990004
chr14	98883709	chr3	82728534
chr14	98944716	chr3	82688829
chr14	99024322	chr3	83448229
chr14	99238576	chr3	84090889
chr14	99384385	chr3	86668591
chr14	99391438	chr3	84299783
chr14	99823288	chr3	87227878
chr14	99883828	chr3	87211015
chr14	99884514	chr3	87146818
chr14	99947032	chr3	81277663
chr14	100018839	chr3	76850032
chr14	100205684	chr3	84855720
chr14	100221044	chr3	81078138
chr14	100231034	chr3	76998023
chr14	100237254	chr3	84711594
chr14	100279222	chr3	77016403
chr14	100959648	chr3	76955333
chr14	101451994	chr3	87062958
chr14	101451994	chr3	87062954
chr14	101544339	chr3	75370279
chr14	101695213	chr3	109678136
chr14	102113331	chr3	109687790
chr14	102331841	chr3	155319546
chr14	102380722	chr3	155407531
chr14	103045154	chr3	109107397
chr14	103092912	chr3	85654523
chr14	103245407	chr3	85741962
chr14	103249784	chr3	153331458
chr14	103249784	chr3	153331458
chr14	103364822	chr3	75546182
chr14	103449724	chr3	87214432
chr14	103685271	chr3	155459178
chr14	104827792	chr3	155020798
chr14	105055028	chr3	154402066
chr14	105797564	chr3	153476708
chr14	105797566	chr3	153476708
chr14	105815599	chr3	154753539
chr14	106355436	chr3	156814275
chr14	109753725	chr3	151091692
chr14	109852655	chr3	149310475
chr14	109884757	chr3	150183479
chr14	109980894	chr3	147294019
chr14	110094263	chr3	150969241
chr14	110172074	chr3	147412534
chr14	111007953	chr3	149288313
chr14	111056149	chr3	151357090
chr14	111195836	chr3	150513766
chr14	111467633	chr3	157498159
chr14	112354955	chr3	156676915
chr14	112963896	chr3	154559803
chr14	112978501	chr3	155111644
chr14	112991955	chr3	156680408
chr14	113153113	chr3	156643399
chr14	113236279	chr3	154201752
chr14	113403409	chr3	153901283
chr14	113492258	chr3	153592557
chr14	114967113	chr3	154175909
chr14	115285902	chr3	152545586
chr14	115352658	chr3	153601348
chr14	115761078	chr3	156366383
chr13	31194214	chr6	42557701
chr13	31496593	chr6	43268425
chr13	40104982	chr6	41813529
chr13	40183539	chr6	42401805
chr13	42685125	chr6	54114283
chr13	42685125	chr6	54114077
chr13	51527856	chr6	55377930
chr13	54615605	chr6	86723792
chr13	56557092	chr6	80004201
chr13	57820188	chr6	86308092
chr13	57906235	chr6	85924511
chr13	58331006	chr6	85971619
chr13	58641572	chr6	85751094
chr13	58872439	chr6	85975454
chr13	59009508	chr6	85440926
chr13	59051594	chr6	85491605
chr13	72615882	chr6	133618450
chr13	72615882	chr6	133618450
chr13	73401311	chr6	86555776
chr13	74313216	chr6	134894405
chr13	75219971	chr6	86454108
chr13	75219971	chr6	86454108
chr13	78258444	chr6	135939835
chr13	78275430	chr6	134592481
chr13	78542544	chr6	133994557
chr13	78618682	chr6	134439305
chr13	80954693	chr6	134436894
chr13	80981650	chr6	135734302
chr13	81006169	chr6	87799508
chr13	97551369	chr6	86796309
chr13	97551369	chr6	86796309
chr13	98404955	chr6	52545058
chr13	98535290	chr6	87362511
chr13	98863182	chr6	47561340
chr13	99460084	chr6	54196330
chr13	99580422	chr6	149001752
chr13	99622156	chr6	148926736
chr13	99837319	chr6	47992537
chr13	109201718	chr6	33432070
chr13	109340239	chr6	34030379
chr13	109641063	chr6	32232479
chr13	109641063	chr6	32232507
chr13	109646217	chr6	34452966
chr13	109693153	chr6	33314558
chr13	109720478	chr6	34442144
chr13	109879341	chr6	87325521
chr13	109882983	chr6	87104160
chr13	109896452	chr6	87099119
chr13	110010715	chr6	87107045
chr13	111473529	chr6	87365878
chr13	111564382	chr6	33031037
chr13	112028036	chr6	128978102
chr13	112088682	chr6	128624300
chr13	113055845	chr6	87432110
chr13	113077464	chr6	87014463
chr13	113081702	chr6	32952493
chr13	113498076	chr6	29038003
chr13	113618991	chr6	34428760
chr13	113618991	chr6	34428760
chr13	113668517	chr6	34367759
chr13	113778963	chr6	148962885
chr13	113778963	chr6	148962885
chr13	113965005	chr6	33671213
chr13	114690215	chr6	148682312
chr13	114939732	chr6	148752899
chr13	115123156	chr6	71237677
chr13	115497679	chr6	70304675
chr13	115614770	chr6	69982134
chr13	116758924	chr6	148507481
chr13	117185500	chr6	70569660
chr13	117603769	chr6	62061714
chr13	118108076	chr6	61994362
chr13	120319643	chr6	42785873
chr1	58487117	chr5	149214314
chr1	58494610	chr5	148712035
chr1	58504134	chr5	149205125
chr1	72761699	chr5	148705308
chr1	73853596	chr5	149102522
chr1	73898340	chr5	148300626
chr1	73898340	chr5	148300626
chr1	74087196	chr5	149062827
chr1	75418682	chr5	150169014
chr1	75470145	chr5	150025938
chr1	75470145	chr5	150025938
chr1	76305164	chr5	149237860
chr1	76789879	chr5	149140650
chr1	82093744	chr5	148070284
chr1	97710831	chr5	147989673
chr1	97742393	chr5	149429327
chr1	98695824	chr5	151228567
chr1	98722728	chr5	83719723
chr1	103241122	chr5	146343603
chr1	103549416	chr5	107033300
chr1	103549416	chr5	107033302
chr1	103698491	chr5	146961726
chr1	103750089	chr5	150893730
chr1	105982043	chr5	147089530
chr1	108908863	chr5	149772276
chr1	109978004	chr5	150653364
chr1	110010255	chr5	149799238
chr1	127852544	chr5	149103710
chr1	127999081	chr5	148901243
chr1	128166476	chr5	149148810
chr1	128423385	chr5	133199029
chr1	128423385	chr5	133199029
chr1	128758426	chr5	148476422
chr1	128808679	chr5	148081556
chr1	128835416	chr5	134287811
chr1	128835418	chr5	134287811
chr1	130815968	chr5	134917110
chr1	130815968	chr5	134917110
chr1	131455690	chr5	135025744
chr1	131918367	chr5	134910036
chr1	132804422	chr5	127418050
chr1	132822123	chr5	127387884
chr1	133052624	chr5	127324153
chr1	133257544	chr5	127414411
chr1	134213221	chr5	148854728
chr1	134239388	chr5	149164673
chr2	29834506	chr4	120852929
chr2	119632565	chr4	155519394
chr2	119761393	chr4	155347873
chr2	119995192	chr4	46758990
chr2	120071074	chr4	46835540
chr2	120246787	chr4	47017895
chr2	150586742	chr4	144366289
chr2	150793208	chr4	145265990
chr2	150942419	chr4	144293195
chr2	150973907	chr4	145322071
chr2	151477081	chr4	74862433
chr2	151723459	chr4	76482043
chr2	151899835	chr4	74535920
chr2	151899838	chr4	74535920
chr2	152078730	chr4	74548030
chr2	152305291	chr4	70617465
chr2	152342829	chr4	70638927
chr2	152382126	chr4	71114009
chr2	152630752	chr4	70572994
chr2	152645282	chr4	70802601
chr2	152938791	chr4	70320001
chr2	153105923	chr4	89826220
chr2	155083785	chr4	70909085
chr2	155144058	chr4	71061816
chr2	155471471	chr4	77192347
chr2	155472573	chr4	77184980
chr2	155475922	chr4	77184884
chr2	155642213	chr4	74427022
chr2	155768632	chr4	74494671
chr2	155790974	chr4	74302975
chr2	155916793	chr4	89311028
chr2	156025673	chr4	89569614
chr2	156405189	chr4	88926173
chr2	156405189	chr4	88926173
chr2	156415624	chr4	87564845
chr2	156415624	chr4	87564845
chr2	156425116	chr4	85317911
chr2	156481452	chr4	91083192
chr2	156827529	chr4	84445998
chr2	156827529	chr4	84445998
chr2	157147542	chr4	88723969
chr2	157449081	chr4	87449252
chr2	158017651	chr4	142169142
chr2	158119469	chr4	142211403
chr2	158272213	chr4	142637395
chr2	159836318	chr4	143014576
chr2	164980030	chr4	142026605
chr2	164980030	chr4	142026605
chr2	165096312	chr4	142077158
chr2	165960676	chr4	84074536
chr2	166228826	chr4	123331577
chr2	166228826	chr4	123331575
chr2	166271685	chr4	84253160
chr2	166845875	chr4	88427663
chr2	166852769	chr4	87776505
chr2	166868165	chr4	87503067
chr2	166868165	chr4	87503067
chr2	167500585	chr4	125712546
chr2	167549008	chr4	125738287
chr2	168179479	chr4	152841665
chr2	168213691	chr4	125192277
chr2	168229979	chr4	150973159
chr2	168229979	chr4	150973163
chr2	168473360	chr4	125323648
chr2	168841656	chr4	120541904
chr2	168959187	chr4	120715359
chr2	168960694	chr4	97758355
chr2	168975679	chr4	123264556
chr2	168986072	chr4	48555795
chr2	169033992	chr4	120868385
chr2	169047886	chr4	120868340
chr2	170373348	chr4	98259409
chr2	170383640	chr4	46597902
chr2	170390520	chr4	114793448
chr2	170470201	chr4	46423619
chr2	170656647	chr4	46685264
chr2	170962977	chr4	114454877
chr2	171196836	chr4	110989817
chr2	171282012	chr4	110982051
chr2	171418280	chr4	108667999
chr2	171970616	chr4	108850302
chr2	172161991	chr4	108767279
chr2	172216452	chr4	45588529
chr2	172501573	chr4	111269863
chr14	17977844	chr18	27168930
chr14	20764026	chr18	27353626
chr14	20764026	chr18	27353636
chr14	21787837	chr18	28539761
chr14	21954882	chr18	27606545
chr14	22206084	chr18	44063845
chr14	22253858	chr18	29099043
chr14	22259074	chr18	29102963
chr14	22345128	chr18	27311570
chr14	22482863	chr18	29050230
chr14	22811381	chr18	43624058
chr14	23216407	chr18	27738474
chr14	23357621	chr18	29258166
chr14	23542094	chr18	26773799
chr14	24739487	chr18	43018154
chr14	24969391	chr18	43049941
chr14	25039226	chr18	5001557
chr14	25244952	chr18	4794547
chr14	25317318	chr18	42924113
chr14	25373500	chr18	41594791
chr14	25606770	chr18	42176290
chr14	25617099	chr18	4898161
chr14	32109168	chr18	10968604
chr14	32256704	chr18	5037987
chr14	32257334	chr18	5029752
chr14	32302794	chr18	6613257
chr14	33976689	chr18	11402811
chr14	33978192	chr18	7677984
chr14	33978192	chr18	7677984
chr14	34009688	chr18	10915703
chr14	34209710	chr18	11463333
chr14	34209714	chr18	11463333
chr14	34380512	chr18	6893033
chr14	54504736	chr18	10098663
chr14	54614347	chr18	10624588
chr14	57474931	chr18	75340007
chr14	57701681	chr18	75184151
chr14	57722967	chr18	75218207
chr14	58191179	chr18	67710836
chr14	59020074	chr18	67523849
chr14	59181684	chr18	20668271
chr14	59408916	chr18	21280892
chr14	60414186	chr18	38769652
chr14	60420681	chr18	15077381
chr14	60420826	chr18	18043304
chr14	60425376	chr18	16779668
chr14	60649231	chr18	15566938
chr14	60735844	chr18	37960424
chr14	60793567	chr18	18010881
chr14	61043206	chr18	38104871
chr14	61472196	chr18	5403572
chr14	61508427	chr18	16363763
chr14	61508427	chr18	16363763
chr14	61693640	chr18	20848906
chr14	61846065	chr18	16401393
chr14	61924500	chr18	20001066
chr14	62385645	chr18	5495077
chr14	63550872	chr18	67837181
chr14	65650833	chr18	10643316
chr14	66424105	chr18	10281202
chr14	110207529	chr18	68636978
chr14	110220971	chr18	69222448
chr14	110223307	chr18	23697060
chr14	110280308	chr18	66491961
chr14	110466186	chr18	67561940
chr14	110737170	chr18	68407507
chr14	111930509	chr18	23576274
chr14	115989703	chr18	67973347
chr14	116296236	chr18	23964491
chr14	116521046	chr18	58729276
chr14	116602134	chr18	24167625
chr14	116606406	chr18	58717082
chr14	116684934	chr18	58894017
chr14	117036547	chr18	58906013
chr14	117418228	chr18	67463975
chr14	117443443	chr18	68631989
chr14	117474601	chr18	68392330
chr14	117483797	chr18	68407441
chr14	117569358	chr18	67895812
chr14	117671706	chr18	65618014
chr14	117802392	chr18	23700075
chr14	117802392	chr18	23700075
chr14	117958252	chr18	23623662
chr14	118022942	chr18	64457350
chr14	118082318	chr18	65979183
chr14	120743090	chr18	20335517
chr14	120743090	chr18	20335517
chr14	121119764	chr18	20861610
chr14	121246133	chr18	20892998
chr14	121279719	chr18	20649042
chr14	122429842	chr18	4635415
chr14	122429842	chr18	4635415
chr14	122567908	chr18	6132593
chr14	123131965	chr18	7189289
chr14	123253711	chr18	43360911
chr14	123273313	chr18	43275517
chr14	123281909	chr18	42965706
chr14	123364187	chr18	7457911
chr14	123598605	chr18	3449046
chr14	123598605	chr18	3449046
chr14	124423774	chr18	27251739
chr14	124623727	chr18	27810615
chr14	124778619	chr18	26550514
chr14	124778619	chr18	26550514
chr3	54675742	chrX	49938570
chr3	54675742	chrX	49938570
chr3	54797992	chrX	49679521
chr3	56738817	chrX	50477601
chr3	57319784	chrX	50928797
chr3	57319784	chrX	50928797
chr3	57379315	chrX	50475952
chr3	57564205	chrX	49894321
chr3	57564205	chrX	49894321
chr3	57624643	chrX	49841855
chr3	65140369	chrX	23704767
chr3	89910106	chrX	51241087
chr3	95262509	chrX	20801448
chr3	95964086	chrX	21264337
chr3	96634535	chrX	20652087
chr3	96634535	chrX	20652087
chr3	97052525	chrX	21067386
chr3	97450903	chrX	21152719
chr3	102664844	chrX	20573722
chr3	102664844	chrX	20573722
chr1	3708794	chr15	13724146
chr1	4136924	chr15	13747909
chr1	5381381	chr15	14775789
chr1	5408653	chr15	14828461
chr1	6121127	chr15	14648750
chr1	6121127	chr15	14648750
chr1	6124702	chr15	14648009
chr1	6928544	chr15	14136281
chr1	7025426	chr15	13810541
chr1	7025426	chr15	13810541
chr1	9553544	chr15	12411137
chr1	9600323	chr15	12343960
chr1	9600325	chr15	12343960
chr1	9679421	chr15	12539621
chr1	9808543	chr15	12521588
chr1	10172837	chr15	12421136
chr1	10185108	chr15	12414901
chr1	10942108	chr15	70215755
chr1	11595884	chr15	70668735
chr1	12273125	chr15	12121668
chr1	21504430	chr15	10520836
chr1	21560621	chr15	10088616
chr1	21560621	chr15	10088570
chr1	21667255	chr15	9554252
chr1	21719443	chr15	3998988
chr1	21782663	chr15	10348602
chr1	21798681	chr15	10348326
chr1	22201741	chr15	4379798
chr1	22367744	chr15	7901578
chr1	22612430	chr15	25473529
chr1	22742376	chr15	4105108
chr1	22831074	chr15	25944672
chr1	22831074	chr15	25944672
chr1	22962909	chr15	10073022
chr1	23207324	chr15	10089278
chr1	24638562	chr15	62049063
chr1	25096438	chr15	62788709
chr1	25512502	chr15	23575864
chr1	25546904	chr15	23874982
chr1	25837410	chr15	23948820
chr1	26067649	chr15	54459034
chr1	26067649	chr15	54459034
chr1	26222831	chr15	26493091
chr1	26226397	chr15	57158965
chr1	26229951	chr15	26441987
chr1	26257886	chr15	24100874
chr1	26901311	chr15	23976827
chr1	27969695	chr15	18233328
chr1	28110390	chr15	13505365
chr1	33120040	chr15	72883994
chr1	33886052	chr15	72989300
chr1	33886052	chr15	72989300
chr1	34011773	chr15	73083428
chr1	36513483	chr15	73519087
chr1	36649067	chr15	6992091
