#chr_A	pos_A	chr_B	pos_B
chr5	51595208	chr5	51596029
chr5	51670422	chr5	51692652
chr5	51674258	chr5	51692872
chr5	51679086	chr5	52304706
chr5	51686841	chr5	52117429
chr5	51745065	chr5	51765901
chr5	51949258	chr5	51967546
chr5	52021516	chr5	52022186
chr5	52067684	chr5	52304072
chr5	52067684	chr5	52304072
chr5	52124618	chr5	52278248
chr5	52216644	chr5	52233415
chr5	52230862	chr5	52231925
chr5	52246084	chr5	52253297
chr5	52358300	chr5	52366462
chr5	52435334	chr5	52460970
chr5	52480875	chr5	62269172
chr5	52490792	chr5	53047182
chr5	52507977	chr5	53089166
chr5	52615415	chr5	52620271
chr5	52636965	chr5	52723599
chr5	52660030	chr5	52830088
chr5	52711640	chr5	52723528
chr5	52787533	chr5	52791982
chr5	52893334	chr5	62009150
chr5	52942233	chr5	62733672
chr5	52952358	chr5	63940413
chr5	52953941	chr5	63948632
chr5	53000461	chr5	62344103
chr5	53093721	chr5	53095483
chr5	53096743	chr5	53121605
chr5	53116825	chr5	62351178
chr5	53131789	chr5	53133564
chr5	53155396	chr5	53173418
chr5	53193122	chr5	53205917
chr5	53204574	chr5	53205755
chr5	53207350	chr5	61517738
chr5	53237890	chr5	61488314
chr5	53265621	chr5	53410849
chr5	53269469	chr5	60800931
chr5	53289527	chr5	54203401
chr5	53316267	chr5	53371757
chr5	53323165	chr5	53335579
chr5	53349480	chr5	53678242
chr5	53357322	chr5	53520530
chr5	53364446	chr5	54233959
chr5	53389958	chr5	53400537
chr5	53396857	chr5	53404274
chr5	53445372	chr5	53446744
chr5	53462248	chr5	54027505
chr5	53502730	chr5	58961342
chr5	53544013	chr5	61054960
chr5	53544707	chr5	53816399
chr5	53568459	chr5	113477664
chr5	53569819	chr5	113584963
chr5	53596558	chr5	53961422
chr5	53610995	chr5	53644815
chr5	53622705	chr5	61474262
chr5	53624912	chr5	53961932
chr5	53634244	chr5	53634710
chr5	53642101	chr5	111713567
chr5	53646442	chr5	53664384
chr5	53648214	chr5	53707936
chr5	53655551	chr5	53677241
chr5	53655551	chr5	53677242
chr5	53660322	chr5	118650568
chr5	53674645	chr5	54218953
chr5	53731788	chr5	61080668
chr5	53731944	chr5	61324067
chr5	53731944	chr5	61324066
chr5	53760865	chr5	61207318
chr5	53809942	chr5	53814174
chr5	53818353	chr5	61587852
chr5	53835106	chr5	54165383
chr5	53860904	chr5	53992599
chr5	53860904	chr5	53992600
chr5	53916144	chr5	61432151
chr5	53929099	chr5	53929769
chr5	53937659	chr5	53953487
chr5	53970027	chr5	54100103
chr5	53983199	chr5	112185264
chr5	53994666	chr5	112264910
chr5	54022624	chr5	64066210
chr5	54065002	chr5	54126702
chr5	54067728	chr5	54101271
chr5	54129197	chr5	112181992
chr5	54205960	chr5	61416795
chr5	54253189	chr5	55159734
chr5	54283539	chr5	54384316
chr5	54377288	chr5	59079864
chr5	54380447	chr5	54381501
chr5	54540126	chr5	55111904
chr5	54568552	chr5	54569599
chr5	54577318	chr5	56898176
chr5	54584802	chr5	54585660
chr5	54600744	chr5	58552642
chr5	54648171	chr5	54662164
chr5	54705312	chr5	56946525
chr5	54738486	chr5	54851663
chr5	54738486	chr5	54851663
chr5	54752814	chr5	54759873
chr5	54781931	chr5	54865938
chr5	54784560	chr5	54820956
chr5	54963855	chr5	54970743
chr5	55156359	chr5	55160007
chr5	55215516	chr5	56954380
chr5	55265391	chr5	56491748
chr5	55310934	chr5	56603978
chr5	55313081	chr5	57376811
chr5	55336830	chr5	56795810
chr5	55372136	chr5	55855967
chr5	55372303	chr5	55391776
chr5	55385318	chr5	55559830
chr5	55410568	chr5	56774368
chr5	55450659	chr5	56490639
chr5	55499624	chr5	55500681
chr5	55552099	chr5	55581500
chr5	55561697	chr5	55566580
chr5	55582853	chr5	56150235
chr5	55770253	chr5	82216217
chr5	55785646	chr5	82282574
chr5	55792119	chr5	56269001
chr5	55852048	chr5	56019366
chr5	55872176	chr5	58775288
chr5	55898625	chr5	55954671
chr5	55929648	chr5	55953993
chr5	55965184	chr5	109638875
chr5	55968174	chr5	55975172
chr5	55985867	chr5	58071086
chr5	55996422	chr5	58092711
chr5	56019295	chr5	58797441
chr5	56041928	chr5	57777553
chr5	56046329	chr5	58961406
chr5	56108779	chr5	118594155
chr5	56113078	chr5	118572921
chr5	56120620	chr5	57680037
chr5	56131537	chr5	58812832
chr5	56150810	chr5	58607804
chr5	56164144	chr5	57718212
chr5	56166383	chr5	58792164
chr5	56185082	chr5	58708552
chr5	56221932	chr5	56222231
chr5	56299183	chr5	56301201
chr5	56361752	chr5	56764978
chr5	56448942	chr5	56719141
chr5	56482411	chr5	56622902
chr5	56589682	chr5	56598489
chr5	56630838	chr5	119712157
chr5	56654710	chr5	82949699
chr5	56664490	chr5	56674127
chr5	56705933	chr5	57393595
chr5	56712414	chr5	56717383
chr5	56867471	chr5	56916803
chr5	56981915	chr5	57317131
chr5	57005950	chr5	57312256
chr5	57013298	chr5	57043938
chr5	57013298	chr5	57043938
chr5	57126475	chr5	57143260
chr5	57388258	chr5	57575457
chr5	57441431	chr5	119517289
chr5	57473230	chr5	57537621
chr5	57517345	chr5	57571204
chr5	57534123	chr5	57536225
chr5	57564075	chr5	57566553
chr5	57583152	chr5	57640689
chr5	57625711	chr5	57633151
chr5	57717905	chr5	58804537
chr5	57737929	chr5	57754743
chr5	57742776	chr5	57849559
chr5	57752881	chr5	57760266
chr5	57778014	chr5	57782563
chr5	57817530	chr5	75579361
chr5	57895278	chr5	58861258
chr5	57915180	chr5	57942294
chr5	57918017	chr5	57930017
chr5	57956137	chr5	57958563
chr5	58027286	chr5	58229662
chr5	58031861	chr5	58437435
chr5	58033323	chr5	81717821
chr5	58048934	chr5	109581711
chr5	58112101	chr5	58216904
chr5	58123009	chr5	58126787
chr5	58170310	chr5	58221630
chr5	58176821	chr5	82358631
chr5	58191835	chr5	81667889
chr5	58263172	chr5	58311855
chr5	58337966	chr5	81165701
chr5	58431755	chr5	75245794
chr5	58432273	chr5	59302645
chr5	58437506	chr5	58468608
chr5	58467672	chr5	58469223
chr5	58530539	chr5	59149102
chr5	58560090	chr5	59017481
chr5	58569914	chr5	59029662
chr5	58591490	chr5	58683208
chr5	58597253	chr5	58688828
chr5	58606674	chr5	58650163
chr5	58744647	chr5	58892591
chr5	58817110	chr5	58961805
chr5	58846573	chr5	58850168
chr5	58846644	chr5	58850220
chr5	58885940	chr5	60638819
chr5	58888949	chr5	60391752
chr5	58889758	chr5	60398726
chr5	58904015	chr5	58909064
chr5	58919271	chr5	60399805
chr5	59056552	chr5	59810626
chr5	59066197	chr5	59802575
chr5	59089751	chr5	60906694
chr5	59091673	chr5	60753893
chr5	59091744	chr5	59171559
chr5	59110992	chr5	59137567
chr5	59129358	chr5	59139779
chr5	59136089	chr5	59145714
chr5	59239359	chr5	59496819
chr5	59245874	chr5	59268718
chr5	59258424	chr5	59262485
chr5	59258725	chr5	60659231
chr5	59261345	chr5	60621171
chr5	59286691	chr5	59291961
chr5	59295618	chr5	59299521
chr5	59392265	chr5	60178427
chr5	59395998	chr5	59396757
chr5	59409840	chr5	75266245
chr5	59464185	chr5	60622541
chr5	59465463	chr5	59475991
chr5	59496905	chr5	60717888
chr5	59540760	chr5	60031801
chr5	59561725	chr5	59667965
chr5	59566476	chr5	59635004
chr5	59571088	chr5	59676538
chr5	59595486	chr5	61614727
chr5	59629538	chr5	59635472
chr5	59721010	chr5	62078745
chr5	59761148	chr5	59767824
chr5	59837976	chr5	59846953
chr5	59911070	chr5	60361453
chr5	59913999	chr5	75478743
chr5	59917085	chr5	60447170
chr5	59939464	chr5	60084637
chr5	60051651	chr5	60563514
chr5	60068340	chr5	60691577
chr5	60068795	chr5	60775164
chr5	60091072	chr5	61771544
chr5	60209967	chr5	75311280
chr5	60210258	chr5	81324524
chr5	60217359	chr5	74690559
chr5	60300522	chr5	60320496
chr5	60314091	chr5	60320425
chr5	60330955	chr5	60592440
chr5	60370355	chr5	60563784
chr5	60420432	chr5	75292771
chr5	60459411	chr5	60463278
chr5	60513644	chr5	60645964
chr5	60687551	chr5	60706611
chr5	60812593	chr5	61386192
chr5	60854300	chr5	60872447
chr5	60864370	chr5	60869273
chr5	60866521	chr5	60868639
chr5	60909908	chr5	60928039
chr5	60968625	chr5	62077607
chr5	61009944	chr5	61304161
chr5	61136298	chr5	61328083
chr5	61264099	chr5	61620790
chr5	61276767	chr5	61786679
chr5	61591893	chr5	61798705
chr5	61637359	chr5	62092652
chr5	61673337	chr5	62746516
chr5	61674910	chr5	61724759
chr5	61693994	chr5	62090705
chr5	61842929	chr5	61928672
chr5	61843470	chr5	61845279
chr5	61843541	chr5	61846368
chr5	61861806	chr5	62065589
chr5	61887338	chr5	61890941
chr5	62184850	chr5	62185461
chr5	62298216	chr5	62301393
chr5	62362450	chr5	62460205
chr5	62379672	chr5	62397162
chr5	62528187	chr5	62763288
chr5	62535250	chr5	62542203
chr5	62539124	chr5	62554044
chr5	62572580	chr5	63201936
chr5	62579050	chr5	63204427
chr5	62579388	chr5	63642861
chr5	62612716	chr5	63274792
chr5	62659445	chr5	62669739
chr5	62681932	chr5	62686729
chr5	62683586	chr5	62700800
chr5	62742235	chr5	63268843
chr5	62754270	chr5	63866870
chr5	62782231	chr5	62850945
chr5	62784697	chr5	63191622
chr5	62784877	chr5	63539584
chr5	62819802	chr5	63198300
chr5	62836082	chr5	63532729
chr5	62888064	chr5	62901689
chr5	62903888	chr5	63000690
chr5	62926788	chr5	62929204
chr5	62952009	chr5	64175037
chr5	63104815	chr5	63140237
chr5	63197906	chr5	63674980
chr5	63204854	chr5	63207160
chr5	63245256	chr5	63257562
chr5	63251351	chr5	63295264
chr5	63274688	chr5	63275293
chr5	63446006	chr5	63450132
chr5	63456567	chr5	63460869
chr5	63518436	chr5	63524855
chr5	63708723	chr5	63713053
chr5	63708723	chr5	63713053
chr5	63803260	chr5	63830652
chr5	63855331	chr5	63857818
chr5	63875812	chr5	63876190
chr5	63877949	chr5	63991898
chr5	63878104	chr5	63991969
chr5	63914516	chr5	64424137
chr5	63918376	chr5	64381331
chr5	63968830	chr5	64126557
chr5	64008384	chr5	64011594
chr5	64062878	chr5	64066281
chr5	64073383	chr5	64164413
chr5	64101820	chr5	64253964
chr5	64104599	chr5	64281106
chr5	64110892	chr5	64113471
chr5	64185952	chr5	64204745
chr5	64253671	chr5	64919770
chr5	64254685	chr5	64935193
chr5	64281035	chr5	64811093
chr5	64287845	chr5	64346368
chr5	64289500	chr5	64435113
chr5	64311201	chr5	64850050
chr5	64341305	chr5	64347002
chr5	64342379	chr5	64383433
chr5	64373908	chr5	64858381
chr5	64505750	chr5	64806755
chr5	64509006	chr5	64553191
chr5	64527990	chr5	64530376
chr5	64570050	chr5	114388731
chr5	64578977	chr5	114382691
chr5	64588318	chr5	64590333
chr5	64600500	chr5	64792601
chr5	64630150	chr5	114008639
chr5	64640506	chr5	114008892
chr5	64652689	chr5	64859556
chr5	64654646	chr5	64713103
chr5	64676480	chr5	64731886
chr5	64678799	chr5	113144493
chr5	64692526	chr5	64693626
chr5	64721609	chr5	118122507
chr5	64730494	chr5	64738476
chr5	64737034	chr5	64746129
chr5	64745509	chr5	64866794
chr5	64752093	chr5	64769470
chr5	64765944	chr5	64769907
chr5	64769836	chr5	64777588
chr5	64777727	chr5	113348061
chr5	64782502	chr5	64859801
chr5	64840916	chr5	65323324
chr5	64849964	chr5	64854176
chr5	64907014	chr5	65008877
chr5	64986978	chr5	64987374
chr5	64997378	chr5	65218133
chr5	65027790	chr5	65042249
chr5	65059570	chr5	65121821
chr5	65070506	chr5	65199947
chr5	65073269	chr5	65204490
chr5	65078008	chr5	65091511
chr5	65081512	chr5	65221306
chr5	65135678	chr5	65231014
chr5	65196826	chr5	65396641
chr5	65305616	chr5	65725220
chr5	65317586	chr5	65732953
chr5	65334994	chr5	65925524
chr5	65335637	chr5	65348328
chr5	65339271	chr5	65429150
chr5	65351224	chr5	65932627
chr5	65361594	chr5	65366969
chr5	65382539	chr5	112807895
chr5	65398882	chr5	65517604
chr5	65430578	chr5	65448915
chr5	65441310	chr5	65530835
chr5	65441921	chr5	65449219
chr5	65502477	chr5	65752841
chr5	65524327	chr5	65537817
chr5	65540186	chr5	65799834
chr5	65545871	chr5	65564974
chr5	65547428	chr5	65567031
chr5	65578680	chr5	65581663
chr5	65610534	chr5	65610879
chr5	65632914	chr5	65648978
chr5	65644126	chr5	65648426
chr5	65675090	chr5	65678593
chr5	65737797	chr5	65742454
chr5	65770794	chr5	65782538
chr5	65773261	chr5	65798190
chr5	65809543	chr5	65951708
chr5	65835886	chr5	65933832
chr5	65841930	chr5	65925144
chr5	65851952	chr5	65955130
chr5	66010202	chr5	66015594
chr5	66036404	chr5	66042143
chr5	66054182	chr5	66235530
chr5	66064895	chr5	66270944
chr5	66070804	chr5	66079316
chr5	66071103	chr5	66089483
chr5	66075351	chr5	66236623
chr5	66083355	chr5	66229191
chr5	66088946	chr5	66135279
chr5	66093627	chr5	66121166
chr5	66097789	chr5	66106727
chr5	66099217	chr5	66112867
chr5	66103414	chr5	66156100
chr5	66161931	chr5	66385519
chr5	66164678	chr5	66219255
chr5	66202526	chr5	66245291
chr5	66228499	chr5	66228941
chr5	66250195	chr5	66580390
chr5	66280365	chr5	66385730
chr5	66293672	chr5	66311058
chr5	66300470	chr5	66362840
chr5	66325996	chr5	66527883
chr5	66418630	chr5	66463316
chr5	66469606	chr5	66612396
chr5	66488195	chr5	66612608
chr5	66504683	chr5	66511205
chr5	66517589	chr5	66605692
chr5	66519327	chr5	66536977
chr5	66521118	chr5	66643594
chr5	66588733	chr5	66597062
chr5	66629100	chr5	66644143
chr5	66664882	chr5	66672224
chr5	66720578	chr5	66734823
chr5	66725502	chr5	66820008
chr5	66747688	chr5	66819167
chr5	66766390	chr5	66817055
chr5	66782741	chr5	66814701
chr5	66835887	chr5	66836217
chr5	66874195	chr5	66887995
chr5	66926670	chr5	66934274
chr5	66990550	chr5	66991994
chr5	66992043	chr5	66992499
chr5	67025854	chr5	67035560
chr5	67075996	chr5	67787974
chr5	67081575	chr5	67293365
chr5	67154592	chr5	67225954
chr5	67168150	chr5	67236508
chr5	67188034	chr5	72157683
chr5	67197677	chr5	67240840
chr5	67225482	chr5	67803795
chr5	67268670	chr5	67421780
chr5	67334763	chr5	67337373
chr5	67367465	chr5	72180358
chr5	67424633	chr5	73370469
chr5	67460213	chr5	67463235
chr5	67469483	chr5	67477750
chr5	67492396	chr5	67509812
chr5	67527566	chr5	67527768
chr5	67569835	chr5	67573083
chr5	67640186	chr5	69510928
chr5	67642770	chr5	67643835
chr5	67645123	chr5	67678222
chr5	67684449	chr5	69468944
chr5	67743227	chr5	67969803
chr5	67743227	chr5	67969804
chr5	67743472	chr5	67969167
chr5	67833198	chr5	72210951
chr5	67870712	chr5	67916801
chr5	67880194	chr5	67954980
chr5	67889248	chr5	67896423
chr5	68031824	chr5	73317370
chr5	68054710	chr5	68058416
chr5	68055692	chr5	69332837
chr5	68123993	chr5	68152922
chr5	68126309	chr5	69502255
chr5	68131300	chr5	69554067
chr5	68162118	chr5	69510704
chr5	68244662	chr5	69059804
chr5	68345733	chr5	69345461
chr5	68460667	chr5	68912203
chr5	68515978	chr5	69179735
chr5	68520013	chr5	69181329
chr5	68567404	chr5	71411628
chr5	68588823	chr5	68592956
chr5	68606075	chr5	70160143
chr5	68645856	chr5	69033272
chr5	68650593	chr5	68718355
chr5	68662697	chr5	68664073
chr5	68689649	chr5	68713810
chr5	68757146	chr5	69074962
chr5	68960592	chr5	69391319
chr5	69132733	chr5	71161297
chr5	69201509	chr5	69215552
chr5	69240585	chr5	69246980
chr5	69240606	chr5	69244895
chr5	69250141	chr5	69253484
chr5	69400681	chr5	69432840
chr5	69512905	chr5	69522120
chr5	69618564	chr5	69620164
chr5	69652914	chr5	71060723
chr5	69668405	chr5	70116332
chr5	69724010	chr5	69971338
chr5	69778637	chr5	69828805
chr5	69781184	chr5	69791829
chr5	69787846	chr5	69960972
chr5	69788833	chr5	69903894
chr5	69789261	chr5	69904435
chr5	69813499	chr5	72160213
chr5	69870159	chr5	70937154
chr5	69961762	chr5	69963911
chr5	70082963	chr5	71369126
chr5	70111907	chr5	70915919
chr5	70165582	chr5	70177937
chr5	70213578	chr5	70300656
chr5	70214305	chr5	70309762
chr5	70248005	chr5	70302212
chr5	70320922	chr5	70325567
chr5	70364082	chr5	70694047
chr5	70385659	chr5	71656955
chr5	70388023	chr5	70438478
chr5	70391307	chr5	70843819
chr5	70391455	chr5	71627079
chr5	70403593	chr5	70439349
chr5	70408553	chr5	70712593
chr5	70449709	chr5	70886545
chr5	70473408	chr5	70847427
chr5	70500072	chr5	71204069
chr5	70514612	chr5	70639418
chr5	70667327	chr5	70699945
chr5	70810723	chr5	70825989
chr5	70870900	chr5	71704592
chr5	70880875	chr5	71193237
chr5	70886176	chr5	71222691
chr5	70893836	chr5	71203710
chr5	71037386	chr5	71418189
chr5	71039496	chr5	71415980
chr5	71066641	chr5	71078768
chr5	71095157	chr5	71099182
chr5	71098170	chr5	71159584
chr5	71138705	chr5	71476902
chr5	71156100	chr5	71379114
chr5	71176537	chr5	71242509
chr5	71193132	chr5	71466796
chr5	71249304	chr5	72023858
chr5	71261052	chr5	72062289
chr5	71311793	chr5	71312338
chr5	71437406	chr5	71452119
chr5	71514439	chr5	72062675
chr5	71541111	chr5	71598431
chr5	71578397	chr5	71586819
chr5	71603545	chr5	71612653
chr5	71715015	chr5	71997903
chr5	71761784	chr5	71791087
chr5	71770940	chr5	72449100
chr5	71786218	chr5	71788405
chr5	71810821	chr5	71875539
chr5	71856554	chr5	71867540
chr5	71998948	chr5	72012059
chr5	72006217	chr5	72025133
chr5	72045242	chr5	72436864
chr5	72154805	chr5	72156601
chr5	72155388	chr5	72533508
chr5	72159943	chr5	72160578
chr5	72180573	chr5	72856730
chr5	72190032	chr5	72190717
chr5	72202281	chr5	72217881
chr5	72205304	chr5	74155216
chr5	72207788	chr5	74218602
chr5	72210451	chr5	73970968
chr5	72213383	chr5	73889824
chr5	72305319	chr5	72659577
chr5	72352712	chr5	72406780
chr5	72364866	chr5	72696482
chr5	72473755	chr5	72482879
chr5	72491690	chr5	72573892
chr5	72713122	chr5	72717387
chr5	72820413	chr5	73008746
chr5	72821385	chr5	73247034
chr5	72841029	chr5	73294328
chr5	72855945	chr5	72858286
chr5	72865102	chr5	72959314
chr5	72902627	chr5	72903524
chr5	72928882	chr5	73098634
chr5	72981312	chr5	73893240
chr5	73025468	chr5	73049651
chr5	73057817	chr5	73310481
chr5	73081736	chr5	73115518
chr5	73094199	chr5	77442909
chr5	73132148	chr5	73209971
chr5	73210602	chr5	73326228
chr5	73211225	chr5	73211728
chr5	73257833	chr5	73273257
chr5	73261486	chr5	73373585
chr5	73272037	chr5	73371321
chr5	73315982	chr5	73317105
chr5	73317393	chr5	73329622
chr5	73319932	chr5	73322943
chr5	73372698	chr5	73375328
chr5	73404492	chr5	78448981
chr5	73405279	chr5	73408065
chr5	73439414	chr5	74034752
chr5	73479185	chr5	73482144
chr5	73479560	chr5	73500404
chr5	73517268	chr5	73522571
chr5	73522500	chr5	73567861
chr5	73527435	chr5	76684579
chr5	73564274	chr5	73615613
chr5	73567433	chr5	73936953
chr5	73574659	chr5	73580407
chr5	73646391	chr5	77053111
chr5	73652532	chr5	73809017
chr5	73656015	chr5	73656643
chr5	73657129	chr5	73664378
chr5	73691069	chr5	73778989
chr5	73698708	chr5	79322557
chr5	73727042	chr5	73798716
chr5	73740782	chr5	74412500
chr5	73764393	chr5	73769249
chr5	73770261	chr5	73814170
chr5	73792248	chr5	73820847
chr5	73827305	chr5	73827594
chr5	73963735	chr5	74256568
chr5	73994436	chr5	74008231
chr5	74045678	chr5	76602944
chr5	74048203	chr5	74055423
chr5	74087243	chr5	74095352
chr5	74092795	chr5	74231794
chr5	74102705	chr5	74115518
chr5	74116253	chr5	74119574
chr5	74138941	chr5	75090202
chr5	74197984	chr5	74199732
chr5	74229887	chr5	74241067
chr5	74290200	chr5	74306809
chr5	74290250	chr5	74311119
chr5	74346402	chr5	74827168
chr5	74360566	chr5	74827912
chr5	74366804	chr5	75042771
chr5	74373390	chr5	74383716
chr5	74408278	chr5	74926395
chr5	74467409	chr5	74943328
chr5	74467409	chr5	74943328
chr5	74467411	chr5	74943328
chr5	74500240	chr5	75323019
chr5	74521210	chr5	75150160
chr5	74592515	chr5	76561316
chr5	74641753	chr5	74776559
chr5	74691777	chr5	75514414
chr5	74731978	chr5	74739995
chr5	74738923	chr5	75324808
chr5	74746676	chr5	74772652
chr5	74755259	chr5	74760165
chr5	74769174	chr5	74930884
chr5	74891013	chr5	81419920
chr5	74904680	chr5	75189069
chr5	74961982	chr5	79466384
chr5	74964578	chr5	74996374
chr5	75001989	chr5	75124063
chr5	75003357	chr5	75011325
chr5	75015661	chr5	75018424
chr5	75018252	chr5	79548677
chr5	75018830	chr5	75019841
chr5	75022181	chr5	75025216
chr5	75024200	chr5	75027650
chr5	75051279	chr5	75054740
chr5	75065419	chr5	75068023
chr5	75168978	chr5	75179508
chr5	75176114	chr5	75180216
chr5	75220557	chr5	75227535
chr5	75240920	chr5	75241460
chr5	75246858	chr5	81281151
chr5	75257187	chr5	81216955
chr5	75258479	chr5	81220038
chr5	75291428	chr5	75862667
chr5	75301307	chr5	75343105
chr5	75323019	chr5	75328035
chr5	75332050	chr5	75333344
chr5	75340349	chr5	75343891
chr5	75343414	chr5	75824421
chr5	75345442	chr5	75471791
chr5	75462863	chr5	75856116
chr5	75490161	chr5	76122108
chr5	75527195	chr5	75718583
chr5	75543748	chr5	75727826
chr5	75553009	chr5	75556950
chr5	75555537	chr5	76473083
chr5	75576599	chr5	75589042
chr5	75587645	chr5	75750316
chr5	75591773	chr5	110179496
chr5	75594611	chr5	75962739
chr5	75657261	chr5	75664662
chr5	75692932	chr5	75727548
chr5	75693843	chr5	76445544
chr5	75724602	chr5	76459913
chr5	75808539	chr5	76474344
chr5	75925825	chr5	75942626
chr5	75960597	chr5	75961975
chr5	75961658	chr5	75971944
chr5	75992379	chr5	76028884
chr5	76036790	chr5	76430900
chr5	76068366	chr5	76076080
chr5	76128128	chr5	112149255
chr5	76176361	chr5	76420138
chr5	76230588	chr5	112175245
chr5	76233895	chr5	76404963
chr5	76251448	chr5	76430900
chr5	76286436	chr5	76338268
chr5	76287463	chr5	76309167
chr5	76291857	chr5	112666755
chr5	76309096	chr5	76318553
chr5	76360442	chr5	112586481
chr5	76362101	chr5	76401062
chr5	76406339	chr5	111457817
chr5	76410201	chr5	76412322
chr5	76459521	chr5	110129799
chr5	76483860	chr5	76497848
chr5	76484145	chr5	76497454
chr5	76501705	chr5	76518279
chr5	76511003	chr5	76527754
chr5	76590152	chr5	76767319
chr5	76619126	chr5	76714105
chr5	76679383	chr5	76683211
chr5	76681464	chr5	76687188
chr5	76766078	chr5	76904205
chr5	76800004	chr5	76913086
chr5	76806995	chr5	76837743
chr5	76810863	chr5	77209266
chr5	76891237	chr5	110834978
chr5	76891767	chr5	76904418
chr5	76912227	chr5	77218077
chr5	76973855	chr5	77093478
chr5	76989793	chr5	77196595
chr5	77023414	chr5	77057886
chr5	77040085	chr5	77043156
chr5	77071806	chr5	77164219
chr5	77094309	chr5	77162878
chr5	77106340	chr5	77112779
chr5	77108131	chr5	77209679
chr5	77140415	chr5	79217960
chr5	77147941	chr5	80525489
chr5	77152277	chr5	77156296
chr5	77156183	chr5	80632219
chr5	77190955	chr5	77195048
chr5	77198202	chr5	77212387
chr5	77216493	chr5	77218573
chr5	77252324	chr5	110154972
chr5	77272612	chr5	77275274
chr5	77276693	chr5	77287204
chr5	77290245	chr5	77301061
chr5	77297883	chr5	77297984
chr5	77334513	chr5	77338963
chr5	77335248	chr5	77447100
chr5	77343347	chr5	77570970
chr5	77343505	chr5	77354984
chr5	77381518	chr5	77387312
chr5	77387150	chr5	80190484
chr5	77396314	chr5	77444632
chr5	77432145	chr5	77445697
chr5	77453238	chr5	77572715
chr5	77490356	chr5	77495151
chr5	77604491	chr5	78299010
chr5	77678400	chr5	77765476
chr5	77692214	chr5	79585393
chr5	77716047	chr5	79797328
chr5	77784816	chr5	77793539
chr5	77801902	chr5	77802682
chr5	77865607	chr5	79098927
chr5	77868619	chr5	77871638
chr5	77891725	chr5	77892465
chr5	77945571	chr5	77945773
chr5	77962637	chr5	78003018
chr5	77976037	chr5	78833996
chr5	78040474	chr5	78992337
chr5	78044206	chr5	78047807
chr5	78170576	chr5	78487409
chr5	78184660	chr5	78491978
chr5	78279845	chr5	78561232
chr5	78287510	chr5	78288047
chr5	78289562	chr5	78498244
chr5	78390525	chr5	78393675
chr5	78452398	chr5	78456827
chr5	78452878	chr5	78456305
chr5	78651521	chr5	78656521
chr5	78694041	chr5	80484200
chr5	78694108	chr5	79608018
chr5	78726849	chr5	78736374
chr5	78734134	chr5	78843340
chr5	78784925	chr5	78831927
chr5	78795787	chr5	78967797
chr5	78841948	chr5	79015540
chr5	78842808	chr5	78843251
chr5	78898786	chr5	78912952
chr5	78948015	chr5	80644541
chr5	78969363	chr5	79011898
chr5	79054713	chr5	79058444
chr5	79073142	chr5	79100005
chr5	79189790	chr5	79218534
chr5	79232531	chr5	79558847
chr5	79293007	chr5	79423788
chr5	79313964	chr5	79445823
chr5	79366705	chr5	79378494
chr5	79400347	chr5	79406928
chr5	79603923	chr5	80415761
chr5	79613271	chr5	79777480
chr5	79636626	chr5	79769470
chr5	79638419	chr5	80571225
chr5	79675965	chr5	79679388
chr5	79732026	chr5	79791197
chr5	79763007	chr5	80342996
chr5	79779870	chr5	80521740
chr5	79972933	chr5	80033878
chr5	79982999	chr5	80177197
chr5	79988734	chr5	80104638
chr5	80005663	chr5	80841969
chr5	80028255	chr5	80805968
chr5	80066307	chr5	80891074
chr5	80070702	chr5	80905985
chr5	80150606	chr5	80172578
chr5	80163115	chr5	88569524
chr5	80171155	chr5	80764219
chr5	80177697	chr5	80188578
chr5	80201292	chr5	80207524
chr5	80201596	chr5	80874699
chr5	80205605	chr5	80216332
chr5	80269099	chr5	81581602
chr5	80276108	chr5	80330496
chr5	80319648	chr5	80614386
chr5	80356518	chr5	80402874
chr5	80357955	chr5	80597697
chr5	80365808	chr5	80625950
chr5	80366734	chr5	80421976
chr5	80373277	chr5	80415330
chr5	80571957	chr5	80757262
chr5	80632924	chr5	80660557
chr5	80654035	chr5	80663947
chr5	80728560	chr5	80733024
chr5	80837873	chr5	80905358
chr5	80856489	chr5	80857062
chr5	80857749	chr5	81517964
chr5	80857991	chr5	81122690
chr5	80865678	chr5	80870085
chr5	80911292	chr5	108973062
chr5	80919613	chr5	80939530
chr5	80962506	chr5	81003974
chr5	80966280	chr5	80970464
chr5	80991771	chr5	81772626
chr5	81006550	chr5	81076622
chr5	81077769	chr5	81133300
chr5	81089755	chr5	81662016
chr5	81090289	chr5	81135303
chr5	81098958	chr5	81791978
chr5	81106674	chr5	81786509
chr5	81143432	chr5	81144603
chr5	81145769	chr5	81177327
chr5	81201497	chr5	81241125
chr5	81201549	chr5	81269298
chr5	81251709	chr5	81345214
chr5	81269219	chr5	81348062
chr5	81352368	chr5	81477484
chr5	81476118	chr5	81489267
chr5	81536777	chr5	81612970
chr5	81586736	chr5	81600891
chr5	81596216	chr5	109637386
chr5	81618965	chr5	81811159
chr5	81641492	chr5	81651453
chr5	81693116	chr5	81944198
chr5	81697419	chr5	81698360
chr5	81713733	chr5	82032471
chr5	81753707	chr5	81951491
chr5	81807314	chr5	81897215
chr5	81836305	chr5	82048519
chr5	81906213	chr5	110074104
chr5	81938684	chr5	81946725
chr5	82036345	chr5	82075788
