#chr_A	pos_A	chr_B	pos_B
chr11	35234347	chr15	99966959
chr11	35326413	chr15	98075156
chr11	35411686	chr15	98466460
chr11	35523219	chr15	99811107
chr11	35668603	chr15	99955067
chr11	35673959	chr15	98493571
chr11	35742255	chr15	98445972
chr11	35748885	chr15	98440776
chr11	35757785	chr15	100687893
chr11	35784053	chr15	98389466
chr11	35816021	chr15	97125956
chr11	35822306	chr15	98036523
chr11	35829250	chr15	78381157
chr11	35831604	chr15	94878636
chr11	35985447	chr15	78401561
chr11	36076310	chr15	95358917
chr11	36194140	chr15	95691147
chr11	36581898	chr15	96321518
chr11	36583365	chr15	95709247
chr11	37559249	chr15	101851964
chr11	46064722	chr15	100250949
chr11	47318465	chr15	95814322
chr11	47339883	chr15	95953055
chr11	47385573	chr15	96073729
chr11	47387737	chr15	95792361
chr11	47403800	chr15	95837122
chr11	48310223	chr15	95120081
chr11	48844166	chr15	79205483
chr11	49121888	chr15	95907540
chr11	49322700	chr15	46268759
chr11	49627213	chr15	45228694
chr11	49630871	chr15	95221010
chr11	49924709	chr15	80118686
chr11	50281878	chr15	80164411
chr11	54817674	chr15	99633500
chr11	54907677	chr15	99625663
chr11	54912461	chr15	99625944
chr11	54972239	chr15	99349457
chr11	55464581	chr15	58922695
chr11	55762135	chr15	58804839
chr11	56003535	chr15	80463059
chr11	56028758	chr15	80436287
chr11	56072382	chr15	80369691
chr11	57042293	chr15	81077568
chr11	57186334	chr15	55417701
chr11	57189184	chr15	55376153
chr11	57626712	chr15	81215937
chr11	57740483	chr15	80927943
chr11	57790970	chr15	80757037
chr11	57804293	chr15	80750952
chr11	57812308	chr15	80928895
chr11	57832078	chr15	81268994
chr11	57833142	chr15	81263268
chr11	57957755	chr15	78546004
chr11	57966198	chr15	78885329
chr11	58130623	chr15	78888203
chr11	58152052	chr15	78887474
chr11	58162562	chr15	79092471
chr11	58180884	chr15	79749723
chr11	58196904	chr15	80543680
chr11	58271160	chr15	80608052
chr11	58300050	chr15	80683377
chr11	58300298	chr15	80762202
chr11	58305863	chr15	80605000
chr11	58416655	chr15	80299820
chr11	58586504	chr15	80490965
chr11	58689917	chr15	80950135
chr11	58837803	chr15	76521502
chr11	58848922	chr15	76494039
chr11	58853896	chr15	76482028
chr11	58859909	chr15	59034073
chr11	58922872	chr15	99252916
chr11	59095413	chr15	84593803
chr11	59136290	chr15	84551953
chr11	59154931	chr15	84393564
chr11	59168139	chr15	84581850
chr11	59249419	chr15	83461087
chr11	59546374	chr15	99547072
chr11	68554818	chr15	100090060
chr11	69063788	chr15	98552913
chr11	69200337	chr15	97316201
chr11	69258954	chr15	99683734
chr11	69724522	chr15	100169266
chr11	69866504	chr15	96732080
chr11	76286972	chr15	79656171
chr11	76846243	chr15	79302643
chr11	77566120	chr15	79884674
chr11	77814652	chr15	96223296
chr11	78625221	chr15	96489032
chr11	78753344	chr15	79848174
chr11	78765993	chr15	97520968
chr11	78816140	chr15	96753181
chr11	78829719	chr15	79842054
chr11	78858592	chr15	96717092
chr11	78861384	chr15	97160809
chr11	78876258	chr15	96702627
chr11	78906074	chr15	96679187
chr11	78909461	chr15	96745035
chr11	78917324	chr15	96769352
chr11	79207620	chr15	96953356
chr11	79252520	chr15	97201516
chr11	79269448	chr15	97112088
chr11	95947879	chr15	99984288
chr11	95967380	chr15	100349965
chr11	96744660	chr15	99734505
chr11	96770225	chr15	99781486
chr11	96965060	chr15	97398527
chr11	100370393	chr15	96604506
chr11	100586075	chr15	100246289
chr11	100591889	chr15	100246535
chr11	100716094	chr15	100182955
chr11	100749267	chr15	100283252
chr11	100781853	chr15	100282848
chr15	5031622	chr4	119036660
chr15	5137305	chr4	119070768
chr15	5886846	chr4	144982396
chr15	8368848	chr4	135178628
chr15	8417054	chr4	134965329
chr15	8430730	chr4	135246061
chr15	8433656	chr4	135237263
chr15	8437066	chr4	135272149
chr15	16272958	chr4	144940401
chr15	37276833	chr4	119130727
chr15	37278810	chr4	119099340
chr15	37283912	chr4	119133522
chr15	37613010	chr4	110325590
chr15	37869009	chr4	144900261
chr15	37962523	chr4	145087903
chr15	38037635	chr4	147912783
chr15	39153244	chr4	134940295
chr15	39906218	chr4	119386314
chr15	39956873	chr4	119406775
chr15	40036173	chr4	119029516
chr15	40477921	chr4	55780850
chr15	40493944	chr4	119784860
chr15	40493945	chr4	119784860
chr15	40499640	chr4	120266257
chr15	40829749	chr4	79952937
chr15	40830150	chr4	79994115
chr15	40835435	chr4	80989394
chr15	40874530	chr4	56480927
chr15	40907267	chr4	55998189
chr15	40907267	chr4	55998189
chr15	41101181	chr4	119791554
chr15	41101432	chr4	119783452
chr15	41110901	chr4	119873696
chr15	41179271	chr4	119420969
chr15	41190621	chr4	119796875
chr15	41385902	chr4	119424866
chr15	41399669	chr4	119451244
chr15	41694471	chr4	110173222
chr15	41921716	chr4	118974735
chr15	42028346	chr4	118799434
chr15	42028346	chr4	118799434
chr15	42032857	chr4	118719600
chr15	42047655	chr4	118681727
chr15	42145249	chr4	118768738
chr15	50533471	chr4	55706555
chr15	50779499	chr4	55658458
chr15	50852255	chr4	55642146
chr15	50870895	chr4	55745171
chr15	63974467	chr4	134860944
chr15	63988745	chr4	134652777
chr15	63988746	chr4	134652777
chr15	64001917	chr4	134709430
chr15	64086002	chr4	134662188
chr15	65854570	chr4	118691825
chr15	65866790	chr4	118681202
chr15	65874310	chr4	118678234
chr15	68693869	chr4	110204531
chr15	68717021	chr4	110202065
chr15	72571346	chr4	55154664
chr15	72596878	chr4	55163713
chr15	72597724	chr4	55168390
chr15	72606271	chr4	55202330
chr15	72638071	chr4	53234654
chr15	72759199	chr4	53170422
chr15	72771858	chr4	53296853
chr15	72803177	chr4	53228027
chr15	72807384	chr4	55189528
chr15	72835150	chr4	55128129
chr15	72841682	chr4	55186080
chr15	72842296	chr4	55180754
chr15	72860571	chr4	53293368
chr15	72870954	chr4	52235002
chr15	72927473	chr4	53209716
chr15	73146608	chr4	54987047
chr15	73390591	chr4	56701604
chr15	73497487	chr4	55428718
chr15	73504309	chr4	55434095
chr15	73524352	chr4	57100614
chr15	75834365	chr4	129205961
chr15	75845634	chr4	126166424
chr15	76051713	chr4	126170633
chr15	76052024	chr4	126193861
chr15	76198313	chr4	129273334
chr15	82857337	chr4	126475951
chr15	82917944	chr4	126730655
chr15	83210239	chr4	127331106
chr15	84207987	chr4	126957055
chr15	84626726	chr4	16089335
chr15	84626727	chr4	16089335
chr15	84675907	chr4	16094899
chr15	85063250	chr4	49865567
chr15	85086257	chr4	49911687
chr15	85091953	chr4	49902862
chr15	85233348	chr4	57299252
chr15	85354547	chr4	125947904
chr15	85389869	chr4	117519920
chr15	85511803	chr4	55436757
chr15	85612381	chr4	56708017
chr15	85659730	chr4	56270908
chr15	85676363	chr4	119992738
chr15	85692825	chr4	55446699
chr15	85706044	chr4	55494832
chr15	85800808	chr4	56829537
chr15	85816847	chr4	56332156
chr15	85821821	chr4	56336186
chr15	85871885	chr4	129170989
chr15	85994304	chr4	125919668
chr15	86002018	chr4	125914895
chr15	86007776	chr4	56368931
chr15	86011167	chr4	56181771
chr15	86055628	chr4	129172220
chr15	86058364	chr4	125912649
chr15	86090498	chr4	125696953
chr15	86094125	chr4	118014865
chr15	86098849	chr4	118015684
chr15	86206984	chr4	129171872
chr15	86484384	chr4	125581729
chr15	86486090	chr4	125798923
chr15	89075295	chr4	129275687
chr15	89227755	chr4	129211011
chr15	89360110	chr4	129218693
chr15	89364193	chr4	129227005
chr15	89717355	chr4	56520187
chr15	89750257	chr4	56240936
chr15	89892286	chr4	56567169
chr15	89900448	chr4	56707562
chr15	89907569	chr4	56075400
chr15	89956696	chr4	56569532
chr15	90328034	chr4	55482224
chr15	90425958	chr4	93385444
chr15	90436555	chr4	55156124
chr15	90696828	chr4	55465214
chr15	90792301	chr4	93396030
chr15	90810859	chr4	58254375
chr15	90833283	chr4	55883391
chr15	90893863	chr4	55861395
chr15	90940425	chr4	56238439
chr15	90981044	chr4	56365989
chr15	91032829	chr4	55641507
chr15	91842410	chr4	129218653
chr15	91842410	chr4	129218653
chr15	91867325	chr4	129223288
chr15	91898640	chr4	129232419
chr15	100487974	chr4	3679471
chr15	100661726	chr4	5591479
chr15	100683940	chr4	5803002
chr15	100695193	chr4	5613901
chr15	101065801	chr4	4260001
chr15	101084718	chr4	3927370
chr15	101103998	chr4	3916140
chr15	101270779	chr4	4225946
chr15	101292571	chr4	91265576
chr15	101589965	chr4	53372092
chr15	101638421	chr4	52252420
chr15	101727991	chr4	53187054
chr15	101828505	chr4	53704010
chr15	101994479	chr4	53510513
chr15	101997040	chr4	53607355
chr15	102030365	chr4	25004830
chr15	102034508	chr4	53790450
chr15	102071915	chr4	53346722
chr15	102072926	chr4	53642268
chr15	102077513	chr4	53676148
chr15	102091243	chr4	7741752
chr15	102162986	chr4	5169051
chr15	102168647	chr4	53378587
chr15	102178053	chr4	53340380
chr15	102315786	chr4	50043883
chr15	102814160	chr4	53187201
chr12	16597475	chr8	122904662
chr12	16606906	chr8	112309397
chr12	16705886	chr8	122913939
chr12	16740252	chr8	122983066
chr12	16787169	chr8	123221668
chr12	16933580	chr8	122910206
chr12	16933580	chr8	122910206
chr12	17196508	chr8	124224675
chr12	17205673	chr8	123040086
chr12	17301550	chr8	122612476
chr12	17310214	chr8	122664049
chr12	17313200	chr8	123224564
chr12	17338366	chr8	123296142
chr12	17424304	chr8	124095011
chr12	17709868	chr8	120161447
chr12	17718223	chr8	120312232
chr12	17720544	chr8	120304883
chr12	17730344	chr8	120321439
chr12	17767095	chr8	119078448
chr12	25555975	chr8	124282379
chr12	25571495	chr8	124137233
chr12	25919879	chr8	125009868
chr12	26669154	chr8	124533070
chr12	27226297	chr8	124389936
chr12	27250979	chr8	124771618
chr12	48649755	chr8	112344223
chr12	48689374	chr8	123106554
chr12	48690446	chr8	112343969
chr12	48888856	chr8	113090608
chr12	48889878	chr8	113092487
chr12	48891541	chr8	113090971
chr12	48895227	chr8	113097196
chr12	48907197	chr8	113134659
chr12	48908012	chr8	113113183
chr12	49655020	chr8	113089252
chr12	49664072	chr8	113140072
chr12	52215036	chr8	124281021
chr12	55678702	chr8	124520558
chr12	71274127	chr8	124627178
chr12	71586973	chr8	124570913
chr12	71975369	chr8	125045485
chr12	71988981	chr8	124864285
chr12	72297916	chr8	123825999
chr12	72489322	chr8	114337446
chr12	72533090	chr8	125557905
chr12	72577032	chr8	125540206
chr12	72621040	chr8	125666991
chr12	72671947	chr8	125427381
chr12	72685601	chr8	113080801
chr12	72800492	chr8	123349673
chr12	72801974	chr8	123510569
chr12	72818408	chr8	123509556
chr12	73003527	chr8	122552991
chr12	73060053	chr8	122565543
chr12	73406411	chr8	122222786
chr12	73416336	chr8	118235136
chr12	73483295	chr8	120904779
chr12	73494222	chr8	119710376
chr12	73549708	chr8	120726339
chr12	73552579	chr8	121169129
chr12	73648635	chr8	69186888
chr12	73759148	chr8	118220655
chr12	73775234	chr8	119723146
chr12	73806257	chr8	59949339
chr12	73889133	chr8	57926556
chr12	74036460	chr8	60497047
chr12	74036531	chr8	60612330
chr10	3119172	chr10	3531235
chr10	3162255	chr10	3174890
chr10	3272073	chr10	3279207
chr10	3403223	chr10	3497662
chr10	3481068	chr10	3490306
chr10	3493963	chr10	3495648
chr10	3593307	chr10	3635004
chr10	3594815	chr10	3636749
chr10	3608523	chr10	3708247
chr10	3677887	chr10	3681567
chr10	3690321	chr10	3697022
chr10	3762831	chr10	3790290
chr10	3792290	chr10	3883752
chr10	3794458	chr10	3809297
chr10	3855226	chr10	3858498
chr10	3862666	chr10	3894236
chr10	4038018	chr10	4038790
chr10	4095110	chr10	4098225
chr10	4115981	chr10	4153853
chr10	4137074	chr10	4153185
chr10	4152100	chr10	4164928
chr10	4153072	chr10	4261593
chr10	4153970	chr10	4173164
chr10	4177608	chr10	4324243
chr10	4269732	chr10	4368832
chr10	4389954	chr10	4391345
chr10	4408768	chr10	4409444
chr10	4440197	chr10	4450936
chr10	4448840	chr10	4477852
chr10	4494355	chr10	4516015
chr10	4514386	chr10	5175247
chr10	4546860	chr10	4547174
chr10	4674160	chr10	4678670
chr10	4697704	chr10	4806147
chr10	4817704	chr10	4841900
chr10	5004912	chr10	5014367
chr10	5037513	chr10	5040320
chr10	5174721	chr10	5214103
chr10	5175848	chr10	5190122
chr10	5253784	chr10	5260636
chr10	5256924	chr10	5260278
chr10	5260349	chr10	5342842
chr10	5261571	chr10	5382453
chr10	5305412	chr10	5370334
chr10	5349204	chr10	5379367
chr10	5413909	chr10	5415481
chr10	5489542	chr10	5903111
chr10	5535721	chr10	5543562
chr10	5616003	chr10	5629027
chr10	5662526	chr10	5753937
chr10	5667624	chr10	5788904
chr10	5671869	chr10	5715281
chr10	6047898	chr10	6069393
chr10	6050894	chr10	6056941
chr10	6059348	chr10	6064621
chr10	6184518	chr10	6408525
chr10	6191474	chr10	6200689
chr10	6224618	chr10	6693834
chr10	6759841	chr10	6964329
chr10	6872615	chr10	7090157
chr10	6882622	chr10	6923340
chr10	6908489	chr10	7108617
chr10	7033100	chr10	7073841
chr10	7057580	chr10	27332764
chr10	7060255	chr10	27409842
chr10	7170575	chr10	19210537
chr10	7267353	chr10	20105404
chr10	7284530	chr10	27052671
chr10	7384823	chr10	24865154
chr10	7398652	chr10	7668509
chr10	7623084	chr10	24154471
chr10	7649725	chr10	7656591
chr10	7664906	chr10	7680355
chr10	7684343	chr10	7685312
chr10	7687376	chr10	7752004
chr10	7700164	chr10	8276868
chr10	7706718	chr10	23630473
chr10	7799638	chr10	62371564
chr10	7873051	chr10	8015944
chr10	7880450	chr10	8621430
chr10	7883340	chr10	8478254
chr10	7942440	chr10	7984118
chr10	7960744	chr10	8073347
chr10	7972601	chr10	8236956
chr10	7988385	chr10	8433692
chr10	8037116	chr10	8038957
chr10	8040016	chr10	8047251
chr10	8040087	chr10	62257758
chr10	8098173	chr10	8501542
chr10	8098776	chr10	8139835
chr10	8103852	chr10	8108879
chr10	8103852	chr10	8108879
chr10	8133657	chr10	8138896
chr10	8137308	chr10	8208272
chr10	8196498	chr10	8440632
chr10	8218614	chr10	8610907
chr10	8306229	chr10	8453758
chr10	8382353	chr10	8558812
chr10	8383630	chr10	8581030
chr10	8400659	chr10	8404511
chr10	8436096	chr10	8448163
chr10	8441375	chr10	8442631
chr10	8452892	chr10	8461876
chr10	8558122	chr10	23793179
chr10	8615215	chr10	23870666
chr10	8623955	chr10	8953372
chr10	8647725	chr10	25718095
chr10	8661611	chr10	25720361
chr10	8672524	chr10	25840326
chr10	8675281	chr10	25725096
chr10	8682646	chr10	8683911
chr10	8717631	chr10	25739902
chr10	8770240	chr10	8789153
chr10	8823909	chr10	59999928
chr10	8825422	chr10	59944145
chr10	8844089	chr10	8881454
chr10	8852729	chr10	8894454
chr10	8855475	chr10	8909976
chr10	8877630	chr10	9024273
chr10	8911755	chr10	9741800
chr10	8913935	chr10	13106402
chr10	8923427	chr10	8926779
chr10	8924736	chr10	12939545
chr10	8943513	chr10	9321211
chr10	8943584	chr10	9342247
chr10	8949921	chr10	8954492
chr10	8955725	chr10	8999121
chr10	8976506	chr10	9553754
chr10	8979624	chr10	9214536
chr10	8999452	chr10	9010966
chr10	9010085	chr10	9024594
chr10	9013076	chr10	9013329
chr10	9018865	chr10	9028293
chr10	9057829	chr10	69159761
chr10	9066544	chr10	9216925
chr10	9090081	chr10	9525922
chr10	9095216	chr10	9536437
chr10	9103072	chr10	9110644
chr10	9117625	chr10	9357838
chr10	9133372	chr10	9519146
chr10	9166846	chr10	9168519
chr10	9200401	chr10	79240074
chr10	9250611	chr10	9776234
chr10	9264178	chr10	79140772
chr10	9269827	chr10	70341359
chr10	9297157	chr10	9392177
chr10	9327157	chr10	11878497
chr10	9331707	chr10	79176084
chr10	9334593	chr10	9777127
chr10	9373486	chr10	12975072
chr10	9409779	chr10	9445003
chr10	9448453	chr10	9455047
chr10	9463050	chr10	9481930
chr10	9519977	chr10	9526064
chr10	9576731	chr10	49326019
chr10	9582192	chr10	11676591
chr10	9620382	chr10	68951078
chr10	9630799	chr10	68926620
chr10	9667965	chr10	9668794
chr10	9676074	chr10	11625914
chr10	9678237	chr10	9678687
chr10	9697691	chr10	79251043
chr10	9721636	chr10	9722041
chr10	9984979	chr10	14366087
chr10	10085704	chr10	14365639
chr10	10115452	chr10	10240597
chr10	10195054	chr10	10214067
chr10	10214384	chr10	10307125
chr10	10353313	chr10	11438074
chr10	10436004	chr10	10558783
chr10	10449101	chr10	10562898
chr10	10551389	chr10	11175406
chr10	10556469	chr10	10562099
chr10	10595690	chr10	44031354
chr10	10595868	chr10	33722518
chr10	10599034	chr10	11122473
chr10	10690180	chr10	10819982
chr10	10757219	chr10	10810735
chr10	10867471	chr10	51965404
chr10	10868673	chr10	11045664
chr10	10901213	chr10	10910118
chr10	10949952	chr10	43413595
chr10	11005438	chr10	11016013
chr10	11014642	chr10	42855936
chr10	11029682	chr10	44085831
chr10	11034358	chr10	11241137
chr10	11228646	chr10	51670286
chr10	11239195	chr10	11273393
chr10	11261664	chr10	11418987
chr10	11273956	chr10	51902160
chr10	11307311	chr10	40357192
chr10	11329860	chr10	51571819
chr10	11456251	chr10	51733458
chr10	11457889	chr10	11663248
chr10	11477065	chr10	11487171
chr10	11492677	chr10	70983471
chr10	11518947	chr10	51587654
chr10	11577377	chr10	63511898
chr10	11603689	chr10	11611837
chr10	11603950	chr10	51337244
chr10	11605617	chr10	11610948
chr10	11644523	chr10	11644779
chr10	11676564	chr10	11705450
chr10	11704541	chr10	11775457
chr10	11719545	chr10	11776447
chr10	11731625	chr10	42950324
chr10	11737703	chr10	51653337
chr10	11909127	chr10	42950253
chr10	11944962	chr10	12401715
chr10	12012044	chr10	51665631
chr10	12039914	chr10	12048691
chr10	12066055	chr10	79197449
chr10	12117189	chr10	49514839
chr10	12145775	chr10	42261473
chr10	12180896	chr10	12410587
chr10	12257153	chr10	51406996
chr10	12259250	chr10	43054961
chr10	12322731	chr10	42769503
chr10	12329092	chr10	12344950
chr10	12434353	chr10	14071803
chr10	12476709	chr10	42807818
chr10	12494800	chr10	43618694
chr10	12592894	chr10	42640223
chr10	12649227	chr10	12719951
chr10	12747190	chr10	12772377
chr10	12851326	chr10	13006482
chr10	12868814	chr10	13007451
chr10	12889035	chr10	12902075
chr10	12893134	chr10	12902004
chr10	13094173	chr10	13427705
chr10	13113664	chr10	13873508
chr10	13150788	chr10	13155793
chr10	13188565	chr10	13613828
chr10	13209309	chr10	13222353
chr10	13372081	chr10	13690161
chr10	13443477	chr10	13469769
chr10	13474235	chr10	13580889
chr10	13540470	chr10	13548530
chr10	13592638	chr10	13595525
chr10	13695958	chr10	13706786
chr10	13727702	chr10	14158825
chr10	13769411	chr10	13769666
chr10	13787156	chr10	13866750
chr10	13804703	chr10	13812175
chr10	13832658	chr10	13837903
chr10	13851534	chr10	29294784
chr10	13931134	chr10	14459294
chr10	14016604	chr10	14512705
chr10	14055543	chr10	14198340
chr10	14064519	chr10	14070463
chr10	14400032	chr10	29283286
chr10	14493729	chr10	29340576
chr10	14510902	chr10	14521427
chr10	14515059	chr10	14530800
chr10	14518753	chr10	29340412
chr10	14589472	chr10	30544366
chr10	14730816	chr10	14984208
chr10	14750585	chr10	15111428
chr10	14849113	chr10	29398777
chr10	14860852	chr10	16066559
chr10	14867532	chr10	15118521
chr10	14916220	chr10	17002337
chr10	15096775	chr10	16522117
chr10	15316066	chr10	15324823
chr10	15370423	chr10	32546699
chr10	15470751	chr10	51191583
chr10	15472450	chr10	30663085
chr10	15609498	chr10	32692567
chr10	15658376	chr10	15688594
chr10	15817417	chr10	16746198
chr10	15851901	chr10	16538112
chr10	15969581	chr10	32453931
chr10	16006751	chr10	50839752
chr10	16022723	chr10	50727107
chr10	16058462	chr10	31758940
chr10	16148128	chr10	21575941
chr10	16167064	chr10	29865713
chr10	16225606	chr10	16322021
chr10	16226897	chr10	21595763
chr10	16253778	chr10	50121353
chr10	16293344	chr10	21902906
chr10	16344909	chr10	16474634
chr10	16346046	chr10	21751859
chr10	16419905	chr10	21909283
chr10	16472666	chr10	16474563
chr10	16509555	chr10	16878466
chr10	16552974	chr10	16630365
chr10	16641369	chr10	17645438
chr10	16663679	chr10	17044425
chr10	16789117	chr10	16791813
chr10	16831195	chr10	29855899
chr10	17081838	chr10	18542441
chr10	17094531	chr10	17159699
chr10	17101235	chr10	17159732
chr10	17178626	chr10	17442832
chr10	17222822	chr10	17224867
chr10	17239872	chr10	18627346
chr10	17263541	chr10	17780434
chr10	17282912	chr10	17286442
chr10	17340220	chr10	17415322
chr10	17349750	chr10	17355347
chr10	17363696	chr10	18141929
chr10	17372574	chr10	17417513
chr10	17440035	chr10	17440236
chr10	17501853	chr10	21245949
chr10	17513508	chr10	21222982
chr10	17522554	chr10	17570507
chr10	17579593	chr10	21100518
chr10	17583509	chr10	21194786
chr10	17664121	chr10	17686172
chr10	17668101	chr10	21744011
chr10	17730563	chr10	17731790
chr10	17769662	chr10	18055174
chr10	17806582	chr10	18321894
chr10	17810842	chr10	17815052
chr10	17835222	chr10	17846926
chr10	18063241	chr10	18227592
chr10	18082866	chr10	18089230
chr10	18159895	chr10	18161195
chr10	18160887	chr10	18162434
chr10	18183791	chr10	18210094
chr10	18246077	chr10	18318171
chr10	18400650	chr10	18402038
chr10	18474788	chr10	21055123
chr10	18476271	chr10	18478692
chr10	18559498	chr10	18571198
chr10	18562501	chr10	18572154
chr10	18597101	chr10	20510458
chr10	18613262	chr10	18722057
chr10	18661887	chr10	18681368
chr10	18691941	chr10	18693557
chr10	18720408	chr10	18722292
chr10	18799168	chr10	18817553
chr10	18800805	chr10	19173928
chr10	18827437	chr10	18827687
chr10	18836766	chr10	18843917
chr10	18909398	chr10	19138595
chr10	18988246	chr10	20891757
chr10	19029610	chr10	19185011
chr10	19033300	chr10	19179196
chr10	19061415	chr10	19072736
chr10	19157546	chr10	19965059
chr10	19163765	chr10	19166786
chr10	19208486	chr10	19279283
chr10	19284203	chr10	19832157
chr10	19290844	chr10	19417333
chr10	19313906	chr10	19389924
chr10	19314396	chr10	19314565
chr10	19319413	chr10	19321259
chr10	19419626	chr10	19481042
chr10	19507449	chr10	19943914
chr10	19568814	chr10	19815983
chr10	19664473	chr10	19679005
chr10	19688782	chr10	20345769
chr10	20152467	chr10	20153237
chr10	20155242	chr10	20166958
chr10	20314810	chr10	20317641
chr10	20348687	chr10	20349591
chr10	20467047	chr10	20525012
chr10	20489296	chr10	20806295
chr10	20547994	chr10	20557088
chr10	20767894	chr10	20769121
chr10	20817529	chr10	20920599
chr10	21031200	chr10	21157959
chr10	21033610	chr10	21135704
chr10	21033681	chr10	21038392
chr10	21042120	chr10	21117276
chr10	21096366	chr10	21201024
chr10	21179421	chr10	21193639
chr10	21252142	chr10	21254951
chr10	21311758	chr10	21332443
chr10	21354516	chr10	21355298
chr10	21405911	chr10	21419256
chr10	21406547	chr10	21504689
chr10	21449259	chr10	21844672
chr10	21468535	chr10	21833224
chr10	21484738	chr10	21885086
chr10	21575151	chr10	21620752
chr10	21701896	chr10	21861745
chr10	21745941	chr10	21932546
chr10	21820353	chr10	21896717
chr10	22155529	chr10	22715288
chr10	22283244	chr10	22286926
chr10	22336832	chr10	30327067
chr10	22339838	chr10	22376943
chr10	22340587	chr10	30362111
chr10	22357401	chr10	30332367
chr10	22595500	chr10	22667731
chr10	22600342	chr10	50070738
chr10	22619753	chr10	22680723
chr10	22708003	chr10	49930496
chr10	22824985	chr10	22826865
chr10	22827408	chr10	22834879
chr10	22850798	chr10	50037801
chr10	22852066	chr10	23073319
chr10	22882461	chr10	22889385
chr10	22928623	chr10	23170881
chr10	22944723	chr10	23332575
chr10	22945672	chr10	23142829
chr10	22995633	chr10	22995976
chr10	23012750	chr10	23677517
chr10	23019995	chr10	23021270
chr10	23035141	chr10	23711276
chr10	23058129	chr10	23682038
chr10	23135082	chr10	23717534
chr10	23149773	chr10	23176748
chr10	23189199	chr10	23200145
chr10	23280783	chr10	24432469
chr10	23299237	chr10	23988977
chr10	23300901	chr10	23938792
chr10	23303438	chr10	24107344
chr10	23329202	chr10	23725185
chr10	23363174	chr10	23900962
chr10	23367503	chr10	24115322
chr10	23403537	chr10	23546906
chr10	23499833	chr10	24095578
chr10	23533932	chr10	24079770
chr10	23562337	chr10	23619124
chr10	23581902	chr10	23772047
chr10	23582633	chr10	23588589
chr10	23612899	chr10	23622420
chr10	23613261	chr10	23705617
chr10	23618637	chr10	23712135
chr10	23629700	chr10	62731537
chr10	23687313	chr10	61953831
chr10	23717709	chr10	23745445
chr10	23719282	chr10	23722388
chr10	23769010	chr10	61966126
chr10	23793273	chr10	23793514
chr10	23815672	chr10	23843970
chr10	23815743	chr10	25807883
chr10	23823540	chr10	23835330
chr10	23889273	chr10	24658123
chr10	23899273	chr10	24203626
chr10	23947343	chr10	23968441
chr10	23949593	chr10	24698961
chr10	23963543	chr10	23966537
chr10	23970928	chr10	23971900
chr10	24015371	chr10	24120554
chr10	24146956	chr10	24208434
chr10	24147966	chr10	24233659
chr10	24168363	chr10	24182327
chr10	24183023	chr10	24190541
chr10	24227967	chr10	24291776
chr10	24228012	chr10	24244351
chr10	24266281	chr10	24271455
chr10	24322976	chr10	24346679
chr10	24344079	chr10	24633229
chr10	24369611	chr10	24468739
chr10	24372128	chr10	24603788
chr10	24488912	chr10	24511266
chr10	24501072	chr10	24523055
chr10	24523415	chr10	24523756
chr10	24609806	chr10	24705364
chr10	24692957	chr10	24700457
chr10	24695637	chr10	24702463
chr10	24698143	chr10	24704969
chr10	24756867	chr10	24829111
chr10	24765441	chr10	24775518
chr10	24795560	chr10	24957240
chr10	24808967	chr10	24813263
chr10	24830731	chr10	25698332
chr10	24907620	chr10	25022437
chr10	24911817	chr10	24989962
chr10	24917126	chr10	25272186
chr10	24936018	chr10	24980269
chr10	24981369	chr10	24982815
chr10	24982016	chr10	25267751
chr10	24989474	chr10	24989724
chr10	25022844	chr10	25273526
chr10	25035467	chr10	25039424
chr10	25065784	chr10	25195276
chr10	25203907	chr10	25209724
chr10	25315032	chr10	25316811
chr10	25364595	chr10	25416132
chr10	25439663	chr10	25503803
chr10	25471438	chr10	25471580
chr10	25532325	chr10	25535078
chr10	25636327	chr10	25670369
chr10	25673537	chr10	25698403
chr10	25681845	chr10	25682249
chr10	25711975	chr10	25822747
chr10	25728157	chr10	25733581
chr10	25746132	chr10	25757984
chr10	25766269	chr10	25855114
chr10	25774082	chr10	25904651
chr10	25947495	chr10	26008779
chr10	26081214	chr10	26081493
chr10	26417746	chr10	27977599
chr10	26450210	chr10	26478298
chr10	26475072	chr10	26478369
chr10	26492652	chr10	26695367
chr10	26514144	chr10	26765671
chr10	26610246	chr10	26615004
chr10	26621081	chr10	26946441
chr10	26635788	chr10	26647078
chr10	26688698	chr10	26703408
chr10	26769719	chr10	26846695
chr10	26787172	chr10	26788580
chr10	26803736	chr10	26819772
chr10	26833826	chr10	26863561
chr10	26846817	chr10	26847271
chr10	26891858	chr10	26995887
chr10	26923092	chr10	26963316
chr10	27091789	chr10	27213206
chr10	27131980	chr10	27896417
chr10	27371736	chr10	27398722
chr10	27387656	chr10	28762500
chr10	27410537	chr10	27417003
chr10	27462247	chr10	27582194
chr10	27470750	chr10	27672814
chr10	27472147	chr10	28655929
chr10	27488550	chr10	27700447
chr10	27538026	chr10	28498814
chr10	27539072	chr10	28225851
chr10	27539277	chr10	28881788
chr10	27698588	chr10	27702527
chr10	27718741	chr10	28881859
chr10	27731516	chr10	29309987
chr10	27895697	chr10	28144066
chr10	27969296	chr10	28216069
chr10	28035031	chr10	28138264
chr10	28035594	chr10	28216638
chr10	28229709	chr10	28535442
